  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1065   0.01479   0.00725  -0.1233   0.6709   0.0795
  -4.000   0.2054   0.01409   0.00628  -0.1205   0.6215   0.0899
  -3.000   0.3013   0.01375   0.00573  -0.1172   0.5671   0.1033
  -2.000   0.3935   0.01365   0.00539  -0.1133   0.5133   0.1208
  -1.000   0.4858   0.01374   0.00531  -0.1096   0.4687   0.1454
   0.000   0.5791   0.01400   0.00543  -0.1062   0.4394   0.1818
   1.000   0.6743   0.01410   0.00567  -0.1035   0.4209   0.2579
   2.000   0.7554   0.01295   0.00656  -0.0972   0.4081   0.9298
   3.000   0.8918   0.01402   0.00731  -0.1032   0.3966   1.0000
   4.000   0.9761   0.01475   0.00790  -0.0986   0.3881   1.0000
   5.000   1.0778   0.01588   0.00880  -0.0977   0.3795   1.0000
   6.000   1.1686   0.01687   0.00980  -0.0950   0.3729   1.0000
   7.000   1.2642   0.01805   0.01089  -0.0935   0.3654   1.0000
   8.000   1.3606   0.01948   0.01235  -0.0925   0.3589   1.0000
   9.000   1.4442   0.02090   0.01386  -0.0896   0.3520   1.0000
  10.000   1.5472   0.02257   0.01545  -0.0902   0.3443   1.0000
  11.000   1.6070   0.02456   0.01774  -0.0844   0.3382   1.0000
  12.000   1.6825   0.02647   0.01973  -0.0815   0.3311   1.0000
  13.000   1.7455   0.02923   0.02271  -0.0776   0.3239   1.0000
  14.000   1.7942   0.03229   0.02601  -0.0726   0.3161   1.0000
  15.000   1.8420   0.03597   0.02991  -0.0685   0.3082   1.0000
  16.000   1.8672   0.04098   0.03521  -0.0634   0.2992   1.0000
  17.000   1.8742   0.04840   0.04298  -0.0590   0.2889   1.0000
  18.000   1.8746   0.05749   0.05233  -0.0564   0.2764   1.0000
