  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3306   0.01279   0.00635  -0.0571   0.7936   0.3573
  -4.000  -0.2381   0.01240   0.00579  -0.0533   0.7380   0.3860
  -2.000  -0.0546   0.01207   0.00522  -0.0451   0.6423   0.4478
  -1.000   0.0382   0.01197   0.00512  -0.0412   0.6000   0.4815
   0.000   0.1325   0.01201   0.00509  -0.0375   0.5607   0.5165
   1.000   0.2252   0.01210   0.00518  -0.0335   0.5233   0.5539
   2.000   0.3176   0.01226   0.00538  -0.0295   0.4886   0.5927
   3.000   0.4032   0.01256   0.00567  -0.0242   0.4557   0.6338
   4.000   0.4921   0.01298   0.00620  -0.0197   0.4249   0.6764
   5.000   0.5820   0.01366   0.00694  -0.0157   0.3949   0.7201
   6.000   0.6690   0.01461   0.00789  -0.0115   0.3667   0.7637
   7.000   0.7527   0.01563   0.00906  -0.0068   0.3400   0.8043
   8.000   0.8300   0.01696   0.01042  -0.0017   0.3148   0.8436
   9.000   0.8983   0.01855   0.01209   0.0047   0.2914   0.8844
  10.000   0.9576   0.02034   0.01405   0.0121   0.2700   0.9333
  11.000   1.0384   0.02297   0.01673   0.0133   0.2480   0.9929
  12.000   1.0963   0.02627   0.01993   0.0160   0.2286   1.0000
  13.000   1.1486   0.03048   0.02415   0.0188   0.2110   1.0000
  14.000   1.1935   0.03570   0.02942   0.0211   0.1948   1.0000
  15.000   1.2290   0.04212   0.03591   0.0229   0.1801   1.0000
  16.000   1.2556   0.04978   0.04365   0.0238   0.1668   1.0000
  17.000   1.2743   0.05860   0.05258   0.0239   0.1548   1.0000
  18.000   1.2865   0.06847   0.06258   0.0231   0.1438   1.0000
