  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3537                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0413   0.01794   0.01041  -0.1033   0.6128   0.3224
  -4.000  -0.0193   0.01766   0.01000  -0.0881   0.5919   0.3361
  -3.000  -0.0382   0.01749   0.00981  -0.0643   0.5728   0.3497
  -2.000  -0.0029   0.01737   0.00964  -0.0511   0.5534   0.3662
  -1.000   0.0574   0.01740   0.00961  -0.0427   0.5341   0.3846
   0.000   0.1133   0.01765   0.00988  -0.0339   0.5166   0.4042
   1.000   0.1832   0.01808   0.01035  -0.0280   0.4991   0.4257
   2.000   0.2592   0.01868   0.01098  -0.0236   0.4821   0.4494
   3.000   0.3375   0.01946   0.01177  -0.0200   0.4657   0.4755
   4.000   0.4195   0.02034   0.01268  -0.0173   0.4494   0.5049
   5.000   0.4893   0.02168   0.01417  -0.0134   0.4341   0.5369
   6.000   0.5600   0.02334   0.01603  -0.0102   0.4192   0.5733
   7.000   0.6337   0.02519   0.01805  -0.0078   0.4048   0.6151
   8.000   0.7072   0.02728   0.02026  -0.0058   0.3909   0.6628
   9.000   0.7775   0.02960   0.02281  -0.0038   0.3770   0.7243
  10.000   0.8274   0.03320   0.02684   0.0000   0.3638   0.8014
  11.000   0.8737   0.03688   0.03094   0.0051   0.3509   0.9040
  12.000   0.9476   0.04148   0.03561   0.0038   0.3382   0.9809
  13.000   1.0570   0.04705   0.04112  -0.0062   0.3250   1.0000
  14.000   1.0678   0.05142   0.04544   0.0008   0.3134   1.0000
  15.000   1.0867   0.05796   0.05204   0.0039   0.3012   1.0000
  16.000   1.1128   0.06484   0.05897   0.0054   0.2893   1.0000
  17.000   1.1416   0.07188   0.06603   0.0058   0.2779   1.0000
  18.000   1.1866   0.07761   0.07170   0.0052   0.2673   1.0000
