  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4161   0.01402   0.00771  -0.0571   0.9848   0.1989
  -4.000  -0.2643   0.01334   0.00739  -0.0662   0.9728   0.2950
  -3.000  -0.1125   0.01259   0.00702  -0.0748   0.9597   0.3953
  -2.000   0.0390   0.01166   0.00642  -0.0827   0.9452   0.4927
   0.000   0.3174   0.00893   0.00435  -0.0913   0.8999   0.6617
   1.000   0.4719   0.00768   0.00312  -0.0981   0.7995   0.7286
   2.000   0.5834   0.00866   0.00348  -0.0968   0.6591   0.7783
   3.000   0.6758   0.00963   0.00407  -0.0919   0.5506   0.8188
   4.000   0.7673   0.01055   0.00467  -0.0871   0.4484   0.8553
   5.000   0.8564   0.01154   0.00537  -0.0821   0.3491   0.8920
   6.000   0.9360   0.01259   0.00616  -0.0753   0.2550   0.9382
   7.000   1.0311   0.01419   0.00737  -0.0729   0.1679   1.0000
   8.000   1.1210   0.01626   0.00912  -0.0698   0.1101   1.0000
   9.000   1.1987   0.01867   0.01137  -0.0644   0.0795   1.0000
  10.000   1.2697   0.02120   0.01394  -0.0581   0.0631   1.0000
  11.000   1.3273   0.02441   0.01727  -0.0503   0.0528   1.0000
  12.000   1.3743   0.02832   0.02137  -0.0421   0.0459   1.0000
  13.000   1.4079   0.03346   0.02671  -0.0340   0.0409   1.0000
  14.000   1.4361   0.03962   0.03318  -0.0277   0.0371   1.0000
  15.000   1.4478   0.04844   0.04240  -0.0235   0.0342   1.0000
  16.000   1.4529   0.05917   0.05342  -0.0224   0.0320   1.0000
  17.000   1.4412   0.07327   0.06803  -0.0241   0.0302   1.0000
  18.000   1.4203   0.09007   0.08531  -0.0295   0.0286   1.0000
