  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1559   0.01782   0.01122  -0.1165   0.7339   0.2882
  -4.000  -0.0372   0.01695   0.01011  -0.1191   0.6950   0.3062
  -3.000   0.0679   0.01681   0.00976  -0.1192   0.6590   0.3248
  -2.000   0.1604   0.01708   0.00992  -0.1172   0.6281   0.3439
  -1.000   0.2501   0.01755   0.01034  -0.1148   0.5998   0.3642
   0.000   0.3435   0.01814   0.01087  -0.1131   0.5739   0.3859
   1.000   0.4360   0.01890   0.01160  -0.1114   0.5497   0.4088
   2.000   0.5291   0.01980   0.01248  -0.1100   0.5269   0.4332
   3.000   0.6198   0.02092   0.01360  -0.1083   0.5053   0.4591
   4.000   0.7099   0.02220   0.01488  -0.1067   0.4848   0.4865
   5.000   0.7971   0.02371   0.01641  -0.1049   0.4651   0.5155
   6.000   0.8821   0.02545   0.01817  -0.1029   0.4460   0.5460
   7.000   0.9619   0.02751   0.02029  -0.1005   0.4277   0.5775
   8.000   1.0337   0.03013   0.02305  -0.0973   0.4108   0.6094
   9.000   1.1033   0.03307   0.02611  -0.0942   0.3942   0.6410
  10.000   1.1687   0.03641   0.02955  -0.0909   0.3782   0.6709
  11.000   1.2298   0.04016   0.03335  -0.0877   0.3627   0.6981
  12.000   1.2876   0.04425   0.03748  -0.0845   0.3476   0.7238
  13.000   1.3361   0.04920   0.04254  -0.0812   0.3328   0.7483
  14.000   1.3730   0.05540   0.04895  -0.0778   0.3186   0.7723
  15.000   1.4087   0.06188   0.05561  -0.0750   0.3046   0.7971
  16.000   1.4406   0.06882   0.06272  -0.0726   0.2911   0.8251
  17.000   1.4667   0.07601   0.07019  -0.0700   0.2780   0.8737
  18.000   1.4911   0.08296   0.07726  -0.0679   0.2652   1.0000
