  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5639                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1283   0.01948   0.01204  -0.1051   0.6523   0.2914
  -4.000  -0.0996   0.01939   0.01197  -0.0922   0.6255   0.3037
  -3.000  -0.0394   0.01947   0.01197  -0.0851   0.6012   0.3173
  -2.000   0.0347   0.01977   0.01216  -0.0807   0.5791   0.3320
  -1.000   0.1146   0.02032   0.01262  -0.0774   0.5586   0.3474
   0.000   0.1960   0.02094   0.01325  -0.0746   0.5394   0.3653
   1.000   0.2823   0.02168   0.01399  -0.0729   0.5213   0.3841
   2.000   0.3724   0.02257   0.01482  -0.0720   0.5037   0.4041
   3.000   0.4438   0.02416   0.01648  -0.0686   0.4875   0.4245
   4.000   0.5210   0.02592   0.01829  -0.0666   0.4715   0.4465
   5.000   0.6023   0.02775   0.02014  -0.0653   0.4563   0.4694
   6.000   0.6855   0.02963   0.02206  -0.0646   0.4418   0.4961
   7.000   0.7592   0.03208   0.02461  -0.0631   0.4276   0.5241
   8.000   0.8220   0.03540   0.02812  -0.0607   0.4137   0.5526
   9.000   0.8913   0.03852   0.03136  -0.0594   0.4005   0.5823
  10.000   0.9651   0.04149   0.03435  -0.0589   0.3877   0.6129
  11.000   1.0184   0.04596   0.03894  -0.0568   0.3750   0.6428
  12.000   1.0644   0.05121   0.04437  -0.0546   0.3624   0.6729
  14.000   1.1811   0.05991   0.05345  -0.0531   0.3390   0.7685
  15.000   1.1908   0.06688   0.06113  -0.0478   0.3269   1.0000
  16.000   1.2125   0.07512   0.06943  -0.0466   0.3146   1.0000
  17.000   1.2368   0.08315   0.07749  -0.0460   0.3029   1.0000
  18.000   1.2805   0.08935   0.08364  -0.0468   0.2923   1.0000
