  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3840   0.01281   0.00609  -0.0229   0.7251   0.3873
  -4.000  -0.2940   0.01248   0.00563  -0.0184   0.6799   0.4170
  -3.000  -0.2027   0.01219   0.00535  -0.0142   0.6369   0.4491
  -2.000  -0.1081   0.01208   0.00515  -0.0105   0.5964   0.4825
  -1.000  -0.0143   0.01201   0.00506  -0.0067   0.5576   0.5184
   0.000   0.0809   0.01199   0.00508  -0.0032   0.5210   0.5560
   1.000   0.1747   0.01212   0.00520   0.0006   0.4865   0.5965
   2.000   0.2676   0.01224   0.00543   0.0045   0.4535   0.6392
   3.000   0.3571   0.01257   0.00578   0.0089   0.4221   0.6845
   4.000   0.4429   0.01288   0.00625   0.0139   0.3931   0.7327
   5.000   0.5215   0.01344   0.00691   0.0201   0.3652   0.7835
   6.000   0.6028   0.01435   0.00794   0.0253   0.3389   0.8358
   7.000   0.6804   0.01549   0.00922   0.0309   0.3138   0.8876
   8.000   0.7493   0.01709   0.01086   0.0375   0.2904   0.9378
   9.000   0.8484   0.01944   0.01317   0.0368   0.2665   0.9700
  10.000   0.9756   0.02231   0.01602   0.0287   0.2421   0.9857
  11.000   1.0917   0.02595   0.01959   0.0207   0.2201   0.9988
  12.000   1.0875   0.02888   0.02253   0.0337   0.2061   1.0000
  13.000   1.1007   0.03299   0.02666   0.0422   0.1920   1.0000
  14.000   1.1279   0.03851   0.03223   0.0459   0.1781   1.0000
  15.000   1.1540   0.04529   0.03909   0.0475   0.1652   1.0000
  16.000   1.1748   0.05327   0.04717   0.0478   0.1535   1.0000
  17.000   1.1899   0.06234   0.05635   0.0471   0.1428   1.0000
  18.000   1.2006   0.07229   0.06642   0.0454   0.1332   1.0000
