  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1337                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1685   0.01824   0.01080  -0.0639   0.5707   0.3791
  -4.000  -0.1126   0.01755   0.01004  -0.0560   0.5442   0.3999
  -3.000  -0.0654   0.01713   0.00957  -0.0459   0.5202   0.4207
  -2.000  -0.0363   0.01696   0.00933  -0.0316   0.4985   0.4408
  -1.000  -0.0624   0.01703   0.00927  -0.0061   0.4796   0.4582
   0.000  -0.0391   0.01707   0.00933   0.0097   0.4611   0.4792
   1.000   0.0108   0.01725   0.00959   0.0199   0.4440   0.5013
   2.000   0.0753   0.01762   0.01001   0.0270   0.4276   0.5246
   3.000   0.1493   0.01816   0.01056   0.0320   0.4122   0.5496
   4.000   0.2252   0.01885   0.01128   0.0362   0.3979   0.5763
   5.000   0.2989   0.01980   0.01238   0.0402   0.3850   0.6055
   6.000   0.3788   0.02091   0.01357   0.0428   0.3725   0.6381
   7.000   0.4551   0.02225   0.01499   0.0454   0.3602   0.6723
   8.000   0.5243   0.02407   0.01705   0.0482   0.3486   0.7101
   9.000   0.5992   0.02594   0.01910   0.0501   0.3375   0.7532
  10.000   0.6627   0.02849   0.02183   0.0526   0.3265   0.7991
  11.000   0.7183   0.03172   0.02541   0.0555   0.3156   0.8496
  12.000   0.7768   0.03493   0.02876   0.0584   0.3053   0.8995
  13.000   0.8199   0.03955   0.03353   0.0616   0.2947   0.9460
  14.000   0.8845   0.04593   0.04003   0.0579   0.2836   0.9728
  15.000   0.9670   0.05298   0.04714   0.0497   0.2726   0.9872
  16.000   1.0585   0.05998   0.05413   0.0392   0.2619   0.9936
  17.000   1.1212   0.06766   0.06183   0.0322   0.2514   1.0000
  18.000   1.0748   0.07626   0.07060   0.0399   0.2412   1.0000
