  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3156   0.01430   0.00726  -0.0337   0.6565   0.3907
  -4.000  -0.2407   0.01392   0.00679  -0.0271   0.6198   0.4140
  -3.000  -0.1713   0.01375   0.00657  -0.0190   0.5853   0.4383
  -2.000  -0.0935   0.01367   0.00640  -0.0125   0.5528   0.4642
  -1.000  -0.0129   0.01367   0.00633  -0.0064   0.5224   0.4913
   0.000   0.0676   0.01361   0.00634  -0.0004   0.4940   0.5209
   1.000   0.1461   0.01365   0.00644   0.0060   0.4668   0.5523
   2.000   0.2179   0.01377   0.00660   0.0136   0.4414   0.5857
   3.000   0.2902   0.01406   0.00693   0.0208   0.4173   0.6212
   4.000   0.3692   0.01458   0.00756   0.0262   0.3941   0.6608
   5.000   0.4493   0.01532   0.00838   0.0310   0.3719   0.7031
   6.000   0.5282   0.01628   0.00946   0.0354   0.3506   0.7495
   7.000   0.6044   0.01751   0.01086   0.0399   0.3305   0.7985
   8.000   0.6755   0.01910   0.01265   0.0445   0.3117   0.8497
   9.000   0.7391   0.02118   0.01489   0.0499   0.2940   0.9016
  10.000   0.7990   0.02394   0.01774   0.0549   0.2771   0.9497
  11.000   0.8941   0.02776   0.02159   0.0510   0.2596   0.9763
  12.000   1.0024   0.03255   0.02641   0.0423   0.2423   0.9903
  13.000   1.1029   0.03829   0.03219   0.0329   0.2261   0.9997
  14.000   1.0889   0.04252   0.03641   0.0438   0.2148   1.0000
  15.000   1.0957   0.04798   0.04187   0.0498   0.2032   1.0000
  16.000   1.1136   0.05465   0.04855   0.0521   0.1918   1.0000
  17.000   1.1341   0.06225   0.05619   0.0524   0.1807   1.0000
  18.000   1.1458   0.07150   0.06558   0.0513   0.1704   1.0000
