  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1127   0.01565   0.00860  -0.1019   0.6995   0.3202
  -4.000  -0.0556   0.01529   0.00810  -0.0921   0.6662   0.3380
  -3.000  -0.0220   0.01501   0.00779  -0.0774   0.6334   0.3556
  -2.000   0.0359   0.01492   0.00759  -0.0675   0.6029   0.3754
  -1.000   0.1121   0.01507   0.00764  -0.0615   0.5750   0.3974
   0.000   0.1883   0.01536   0.00793  -0.0557   0.5496   0.4209
   1.000   0.2693   0.01579   0.00836  -0.0510   0.5255   0.4462
   2.000   0.3527   0.01637   0.00896  -0.0470   0.5027   0.4734
   3.000   0.4370   0.01712   0.00973  -0.0435   0.4810   0.5023
   4.000   0.5205   0.01808   0.01071  -0.0402   0.4603   0.5329
   6.000   0.6827   0.02064   0.01340  -0.0340   0.4214   0.5993
   7.000   0.7609   0.02228   0.01511  -0.0311   0.4030   0.6348
   8.000   0.8362   0.02418   0.01711  -0.0282   0.3853   0.6728
   9.000   0.9031   0.02663   0.01978  -0.0248   0.3688   0.7161
  10.000   0.9671   0.02945   0.02285  -0.0215   0.3527   0.7729
  11.000   1.0173   0.03251   0.02645  -0.0156   0.3374   0.9021
  12.000   1.0826   0.03636   0.03035  -0.0149   0.3220   1.0000
  13.000   1.1346   0.04087   0.03481  -0.0127   0.3074   1.0000
  14.000   1.1818   0.04599   0.03991  -0.0108   0.2933   1.0000
  15.000   1.2231   0.05183   0.04574  -0.0091   0.2795   1.0000
  16.000   1.2598   0.05827   0.05218  -0.0078   0.2663   1.0000
  17.000   1.2937   0.06511   0.05902  -0.0070   0.2533   1.0000
  18.000   1.3190   0.07301   0.06697  -0.0066   0.2408   1.0000
