  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4139                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0043   0.01839   0.01091  -0.0597   0.5246   0.3955
  -4.000  -0.0082   0.01815   0.01067  -0.0398   0.5058   0.4124
  -3.000  -0.0532   0.01816   0.01062  -0.0117   0.4893   0.4278
  -2.000  -0.0336   0.01833   0.01070   0.0040   0.4715   0.4472
  -1.000   0.0148   0.01866   0.01094   0.0140   0.4533   0.4684
   0.000   0.0653   0.01917   0.01152   0.0229   0.4369   0.4924
   1.000   0.1288   0.01994   0.01233   0.0288   0.4204   0.5149
   2.000   0.1963   0.02092   0.01338   0.0334   0.4043   0.5396
   3.000   0.2631   0.02225   0.01475   0.0373   0.3879   0.5660
   4.000   0.3274   0.02399   0.01654   0.0407   0.3715   0.5946
   5.000   0.3883   0.02625   0.01889   0.0437   0.3549   0.6263
   6.000   0.4449   0.02911   0.02191   0.0463   0.3387   0.6621
   7.000   0.5045   0.03223   0.02518   0.0478   0.3245   0.7024
   8.000   0.5573   0.03616   0.02928   0.0492   0.3106   0.7470
   9.000   0.6030   0.04082   0.03424   0.0507   0.2969   0.7993
  10.000   0.6407   0.04626   0.03998   0.0525   0.2832   0.8571
  11.000   0.6666   0.05261   0.04657   0.0554   0.2695   0.9164
  12.000   0.6983   0.06017   0.05421   0.0556   0.2553   0.9618
  13.000   0.7526   0.06993   0.06398   0.0477   0.2397   0.9815
  14.000   0.7971   0.08197   0.07612   0.0379   0.2227   0.9910
  15.000   0.8411   0.09433   0.08842   0.0274   0.2061   0.9982
  16.000   0.8313   0.10361   0.09769   0.0284   0.1925   1.0000
  17.000   0.8219   0.11108   0.10509   0.0312   0.1816   1.0000
  18.000   0.8427   0.11701   0.11089   0.0311   0.1739   1.0000
