  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2062   0.02131   0.01543  -0.1433   0.8707   0.2377
  -4.000  -0.0326   0.01955   0.01381  -0.1571   0.8564   0.2724
  -2.000   0.3385   0.01673   0.01100  -0.1886   0.8009   0.3510
  -1.000   0.5013   0.01644   0.01056  -0.1997   0.7538   0.3912
   1.000   0.7672   0.01760   0.01149  -0.2091   0.6550   0.4695
   2.000   0.8858   0.01858   0.01244  -0.2108   0.6096   0.5082
   3.000   0.9991   0.01977   0.01358  -0.2114   0.5669   0.5471
   5.000   1.2001   0.02277   0.01653  -0.2075   0.4887   0.6196
   7.000   1.3591   0.02657   0.02037  -0.1957   0.4201   0.6819
   8.000   1.4216   0.02901   0.02281  -0.1871   0.3882   0.7079
   9.000   1.4785   0.03185   0.02568  -0.1781   0.3586   0.7309
  10.000   1.5191   0.03507   0.02900  -0.1667   0.3308   0.7496
  11.000   1.5410   0.03884   0.03285  -0.1529   0.3054   0.7622
  12.000   1.5817   0.04423   0.03823  -0.1453   0.2786   0.7798
  13.000   1.5838   0.04910   0.04327  -0.1308   0.2575   0.7876
  14.000   1.6178   0.05608   0.05037  -0.1257   0.2339   0.8030
  15.000   1.6132   0.06312   0.05756  -0.1149   0.2146   0.8111
  16.000   1.6289   0.07274   0.06728  -0.1118   0.1945   0.8239
  17.000   1.6165   0.08191   0.07660  -0.1048   0.1780   0.8319
  18.000   1.6243   0.09325   0.08807  -0.1051   0.1612   0.8421
