  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1585   0.01137   0.00536  -0.0856   0.8432   0.3675
  -3.000  -0.0035   0.01089   0.00477  -0.0947   0.7844   0.4091
  -2.000   0.1163   0.01082   0.00454  -0.0963   0.7238   0.4488
  -1.000   0.2222   0.01088   0.00448  -0.0949   0.6669   0.4888
   0.000   0.3278   0.01106   0.00457  -0.0934   0.6145   0.5306
   1.000   0.4332   0.01135   0.00482  -0.0918   0.5659   0.5733
   2.000   0.5388   0.01179   0.00524  -0.0904   0.5204   0.6170
   3.000   0.6428   0.01235   0.00579  -0.0886   0.4775   0.6612
   4.000   0.7431   0.01308   0.00652  -0.0861   0.4372   0.7053
   5.000   0.8365   0.01396   0.00744  -0.0822   0.3993   0.7465
   6.000   0.9238   0.01507   0.00852  -0.0773   0.3630   0.7846
   7.000   1.0045   0.01633   0.00984  -0.0712   0.3296   0.8180
   8.000   1.0775   0.01795   0.01143  -0.0641   0.2986   0.8470
   9.000   1.1367   0.01982   0.01332  -0.0547   0.2699   0.8704
  10.000   1.1917   0.02202   0.01554  -0.0456   0.2438   0.8946
  11.000   1.2392   0.02458   0.01813  -0.0365   0.2198   0.9183
  12.000   1.2750   0.02778   0.02137  -0.0273   0.1989   0.9434
  13.000   1.3029   0.03133   0.02506  -0.0182   0.1804   0.9724
  14.000   1.3399   0.03682   0.03064  -0.0149   0.1628   1.0000
  15.000   1.3753   0.04470   0.03858  -0.0148   0.1471   1.0000
  16.000   1.4038   0.05370   0.04775  -0.0155   0.1339   1.0000
  17.000   1.4203   0.06429   0.05853  -0.0170   0.1224   1.0000
  18.000   1.4275   0.07620   0.07063  -0.0193   0.1125   1.0000
