  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0730   0.01351   0.00615  -0.1009   0.6953   0.2060
  -4.000   0.0240   0.01310   0.00566  -0.0980   0.6589   0.2346
  -3.000   0.1219   0.01287   0.00536  -0.0951   0.6246   0.2685
  -2.000   0.2190   0.01269   0.00516  -0.0922   0.5931   0.3099
  -1.000   0.3163   0.01255   0.00508  -0.0894   0.5660   0.3627
   0.000   0.4122   0.01237   0.00514  -0.0865   0.5426   0.4467
   1.000   0.5076   0.01229   0.00542  -0.0834   0.5222   0.5787
   2.000   0.6044   0.01244   0.00586  -0.0804   0.5035   0.6908
   3.000   0.6969   0.01273   0.00639  -0.0764   0.4862   0.7938
   4.000   0.7795   0.01320   0.00716  -0.0700   0.4702   0.8986
   5.000   0.8939   0.01425   0.00822  -0.0707   0.4535   0.9751
   6.000   1.0637   0.01555   0.00941  -0.0840   0.4351   0.9992
   7.000   1.0969   0.01613   0.00990  -0.0706   0.4203   1.0000
   8.000   1.1618   0.01726   0.01095  -0.0635   0.4043   1.0000
   9.000   1.2309   0.01878   0.01244  -0.0581   0.3875   1.0000
  10.000   1.2959   0.02077   0.01443  -0.0529   0.3701   1.0000
  11.000   1.3550   0.02336   0.01706  -0.0478   0.3521   1.0000
  12.000   1.4074   0.02668   0.02045  -0.0429   0.3336   1.0000
  13.000   1.4524   0.03094   0.02480  -0.0384   0.3146   1.0000
  14.000   1.4887   0.03632   0.03026  -0.0342   0.2953   1.0000
  15.000   1.5156   0.04292   0.03691  -0.0306   0.2760   1.0000
  16.000   1.5331   0.05088   0.04497  -0.0277   0.2569   1.0000
  17.000   1.5391   0.06053   0.05480  -0.0256   0.2376   1.0000
  18.000   1.5367   0.07139   0.06574  -0.0244   0.2188   1.0000
