  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3836                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2309   0.01809   0.01088  -0.0868   0.6586   0.3341
  -4.000  -0.1834   0.01761   0.01024  -0.0768   0.6278   0.3488
  -3.000  -0.1124   0.01725   0.00983  -0.0709   0.5994   0.3657
  -2.000  -0.0318   0.01709   0.00963  -0.0666   0.5730   0.3835
  -1.000   0.0553   0.01711   0.00962  -0.0636   0.5483   0.4025
   0.000   0.1453   0.01733   0.00981  -0.0611   0.5250   0.4227
   1.000   0.2380   0.01771   0.01018  -0.0593   0.5028   0.4441
   2.000   0.3301   0.01830   0.01077  -0.0575   0.4817   0.4662
   3.000   0.4221   0.01904   0.01154  -0.0558   0.4616   0.4905
   4.000   0.5121   0.01999   0.01253  -0.0541   0.4425   0.5166
   5.000   0.6003   0.02116   0.01373  -0.0524   0.4241   0.5440
   6.000   0.6834   0.02264   0.01527  -0.0501   0.4066   0.5727
   7.000   0.7603   0.02453   0.01733  -0.0474   0.3905   0.6026
   8.000   0.8354   0.02680   0.01974  -0.0450   0.3746   0.6338
   9.000   0.9069   0.02948   0.02252  -0.0425   0.3595   0.6659
  10.000   0.9751   0.03255   0.02565  -0.0402   0.3446   0.6982
  11.000   1.0333   0.03641   0.02965  -0.0374   0.3305   0.7295
  12.000   1.0830   0.04113   0.03457  -0.0344   0.3170   0.7585
  13.000   1.1304   0.04616   0.03974  -0.0317   0.3040   0.7840
  14.000   1.1755   0.05148   0.04514  -0.0294   0.2915   0.8068
  15.000   1.2196   0.05698   0.05067  -0.0277   0.2789   0.8281
  16.000   1.2393   0.06499   0.05893  -0.0257   0.2670   0.8482
  17.000   1.2627   0.07276   0.06689  -0.0245   0.2553   0.8682
  18.000   1.2860   0.08056   0.07482  -0.0238   0.2442   0.8889
