  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2539                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0567   0.01940   0.01177  -0.0928   0.5892   0.3468
  -4.000  -0.0122   0.01883   0.01118  -0.0830   0.5679   0.3613
  -3.000   0.0103   0.01851   0.01076  -0.0685   0.5478   0.3757
  -2.000  -0.0376   0.01842   0.01059  -0.0399   0.5303   0.3882
  -1.000  -0.0351   0.01836   0.01060  -0.0210   0.5132   0.4036
   0.000   0.0087   0.01850   0.01073  -0.0101   0.4957   0.4212
   1.000   0.0699   0.01883   0.01100  -0.0028   0.4788   0.4405
   2.000   0.1422   0.01932   0.01140   0.0023   0.4617   0.4611
   3.000   0.2007   0.02006   0.01232   0.0089   0.4466   0.4846
   4.000   0.2713   0.02102   0.01339   0.0131   0.4312   0.5099
   5.000   0.3467   0.02216   0.01460   0.0161   0.4165   0.5378
   6.000   0.4261   0.02343   0.01589   0.0181   0.4018   0.5684
   7.000   0.4870   0.02553   0.01818   0.0217   0.3883   0.6014
   8.000   0.5534   0.02786   0.02068   0.0240   0.3749   0.6386
   9.000   0.6212   0.03030   0.02334   0.0258   0.3621   0.6838
  10.000   0.6965   0.03256   0.02571   0.0266   0.3492   0.7356
  11.000   0.7361   0.03704   0.03064   0.0301   0.3371   0.7968
  12.000   0.7824   0.04129   0.03524   0.0332   0.3252   0.8684
  13.000   0.8296   0.04554   0.03966   0.0367   0.3141   0.9393
  14.000   0.9162   0.05046   0.04452   0.0318   0.3025   0.9788
  15.000   0.9870   0.05946   0.05366   0.0228   0.2903   0.9922
  16.000   1.0427   0.06796   0.06225   0.0165   0.2786   1.0000
  17.000   1.0325   0.07381   0.06810   0.0231   0.2683   1.0000
  18.000   1.0607   0.07862   0.07282   0.0253   0.2588   1.0000
