  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4239   0.01193   0.00593  -0.0432   0.8988   0.3384
  -4.000  -0.2434   0.01070   0.00478  -0.0574   0.8667   0.3897
  -3.000  -0.1099   0.01026   0.00423  -0.0617   0.8036   0.4362
  -2.000  -0.0027   0.01011   0.00397  -0.0603   0.7385   0.4817
  -1.000   0.1010   0.01010   0.00385  -0.0581   0.6770   0.5282
   0.000   0.2041   0.01015   0.00388  -0.0558   0.6190   0.5763
   1.000   0.3072   0.01036   0.00402  -0.0535   0.5648   0.6258
   2.000   0.4101   0.01065   0.00431  -0.0512   0.5138   0.6762
   3.000   0.5115   0.01107   0.00473  -0.0486   0.4652   0.7261
   4.000   0.6096   0.01164   0.00530  -0.0453   0.4191   0.7740
   5.000   0.7019   0.01239   0.00605  -0.0408   0.3756   0.8175
   6.000   0.7826   0.01330   0.00695  -0.0340   0.3355   0.8551
   7.000   0.8594   0.01443   0.00804  -0.0267   0.2977   0.8885
   8.000   0.9280   0.01559   0.00916  -0.0182   0.2632   0.9220
   9.000   0.9805   0.01664   0.01020  -0.0070   0.2330   0.9620
  10.000   1.0624   0.01822   0.01173  -0.0038   0.2024   1.0000
  11.000   1.1361   0.02074   0.01418  -0.0010   0.1760   1.0000
  12.000   1.2020   0.02412   0.01754   0.0018   0.1537   1.0000
  13.000   1.2583   0.02844   0.02193   0.0045   0.1356   1.0000
  14.000   1.2992   0.03432   0.02787   0.0070   0.1210   1.0000
  15.000   1.3249   0.04207   0.03572   0.0086   0.1093   1.0000
  16.000   1.3443   0.05111   0.04496   0.0088   0.0997   1.0000
  17.000   1.3526   0.06188   0.05591   0.0078   0.0917   1.0000
  18.000   1.3549   0.07388   0.06811   0.0055   0.0847   1.0000
