  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1352   0.01618   0.00835  -0.0563   0.7030   0.0679
  -4.000  -0.0606   0.01502   0.00703  -0.0494   0.6583   0.0758
  -3.000   0.0223   0.01416   0.00596  -0.0437   0.6130   0.0895
  -2.000   0.0762   0.01175   0.00483  -0.0334   0.5705   0.4185
  -1.000   0.1630   0.01148   0.00478  -0.0282   0.5265   0.5278
   0.000   0.2534   0.01155   0.00487  -0.0236   0.4812   0.6002
   1.000   0.3451   0.01173   0.00512  -0.0193   0.4428   0.6672
   2.000   0.4329   0.01207   0.00553  -0.0144   0.4045   0.7371
   3.000   0.5126   0.01259   0.00607  -0.0081   0.3662   0.7983
   4.000   0.5914   0.01348   0.00698  -0.0020   0.3276   0.8609
   5.000   0.6628   0.01483   0.00827   0.0051   0.2866   0.9231
   6.000   0.7520   0.01712   0.01029   0.0071   0.2366   0.9687
   7.000   0.8708   0.02049   0.01329   0.0004   0.1918   0.9911
   8.000   0.9417   0.02363   0.01627   0.0014   0.1754   1.0000
   9.000   0.9563   0.02629   0.01893   0.0131   0.1685   1.0000
  10.000   0.9943   0.03024   0.02285   0.0188   0.1629   1.0000
  11.000   1.0469   0.03428   0.02696   0.0215   0.1592   1.0000
  12.000   1.0992   0.03872   0.03143   0.0234   0.1560   1.0000
  13.000   1.1597   0.04252   0.03516   0.0251   0.1530   1.0000
  14.000   1.2125   0.04741   0.04024   0.0257   0.1513   1.0000
  15.000   1.2640   0.05251   0.04552   0.0260   0.1495   1.0000
  16.000   1.3130   0.05796   0.05114   0.0259   0.1478   1.0000
  17.000   1.3585   0.06380   0.05715   0.0255   0.1463   1.0000
  18.000   1.4018   0.06992   0.06344   0.0247   0.1448   1.0000
