  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2357   0.01704   0.01008  -0.0924   0.6964   0.3339
  -4.000  -0.1574   0.01639   0.00925  -0.0882   0.6601   0.3515
  -3.000  -0.0628   0.01597   0.00873  -0.0865   0.6260   0.3721
  -2.000   0.0336   0.01575   0.00850  -0.0849   0.5953   0.3936
  -1.000   0.1341   0.01573   0.00847  -0.0840   0.5661   0.4162
   0.000   0.2378   0.01589   0.00862  -0.0837   0.5383   0.4402
   1.000   0.3417   0.01623   0.00897  -0.0835   0.5120   0.4655
   2.000   0.4446   0.01675   0.00950  -0.0831   0.4872   0.4921
   3.000   0.5453   0.01747   0.01025  -0.0825   0.4636   0.5199
   4.000   0.6433   0.01840   0.01121  -0.0816   0.4410   0.5492
   5.000   0.7376   0.01959   0.01243  -0.0802   0.4195   0.5796
   6.000   0.8246   0.02108   0.01402  -0.0779   0.3997   0.6110
   7.000   0.9078   0.02294   0.01601  -0.0755   0.3810   0.6433
   8.000   0.9862   0.02524   0.01846  -0.0728   0.3630   0.6761
   9.000   1.0582   0.02804   0.02139  -0.0697   0.3459   0.7087
  10.000   1.1229   0.03138   0.02485  -0.0662   0.3295   0.7403
  11.000   1.1785   0.03530   0.02887  -0.0621   0.3137   0.7699
  12.000   1.2249   0.03973   0.03338  -0.0572   0.2983   0.7962
  13.000   1.2555   0.04525   0.03913  -0.0514   0.2848   0.8177
  14.000   1.2819   0.05117   0.04522  -0.0458   0.2713   0.8352
  15.000   1.3050   0.05779   0.05195  -0.0413   0.2583   0.8514
  16.000   1.3274   0.06492   0.05915  -0.0380   0.2457   0.8669
  17.000   1.3496   0.07194   0.06618  -0.0351   0.2332   0.8813
  18.000   1.3486   0.08135   0.07583  -0.0324   0.2218   0.8942
