  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1124   0.01853   0.01031  -0.0963   0.5561   0.0847
  -4.000   0.1774   0.01795   0.00955  -0.0877   0.5206   0.0907
  -3.000   0.2299   0.01743   0.00891  -0.0764   0.4855   0.0972
  -2.000   0.2765   0.01725   0.00857  -0.0643   0.4496   0.1049
  -1.000   0.3343   0.01750   0.00866  -0.0551   0.4087   0.1152
   0.000   0.3930   0.01826   0.00921  -0.0468   0.3639   0.1288
   1.000   0.4536   0.01956   0.01029  -0.0398   0.3264   0.1492
   2.000   0.5192   0.01946   0.01143  -0.0350   0.3052   0.5204
   3.000   0.5887   0.02087   0.01345  -0.0304   0.2922   0.7149
   4.000   0.6594   0.02250   0.01556  -0.0253   0.2838   0.8601
   5.000   0.7472   0.02489   0.01798  -0.0238   0.2773   0.9765
   6.000   0.8701   0.02746   0.02044  -0.0312   0.2724   1.0000
   7.000   0.9252   0.02941   0.02226  -0.0258   0.2686   1.0000
   8.000   1.0082   0.03125   0.02387  -0.0246   0.2644   1.0000
   9.000   1.0821   0.03388   0.02652  -0.0233   0.2621   1.0000
  10.000   1.1526   0.03692   0.02961  -0.0224   0.2595   1.0000
  11.000   1.2209   0.04024   0.03297  -0.0218   0.2566   1.0000
  12.000   1.2921   0.04350   0.03622  -0.0217   0.2540   1.0000
  13.000   1.3728   0.04625   0.03894  -0.0224   0.2515   1.0000
  14.000   1.4232   0.05137   0.04426  -0.0217   0.2492   1.0000
  15.000   1.4314   0.05984   0.05310  -0.0199   0.2468   1.0000
  16.000   1.4046   0.07251   0.06622  -0.0184   0.2438   1.0000
  17.000   1.3203   0.09276   0.08698  -0.0183   0.2394   1.0000
