  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0045   0.01701   0.00888  -0.0953   0.5538   0.1861
  -4.000   0.0382   0.01677   0.00848  -0.0808   0.5228   0.2012
  -3.000   0.0752   0.01655   0.00823  -0.0671   0.4933   0.2196
  -2.000   0.1341   0.01662   0.00823  -0.0580   0.4667   0.2459
  -1.000   0.2027   0.01665   0.00833  -0.0511   0.4447   0.2912
   0.000   0.2738   0.01628   0.00873  -0.0454   0.4278   0.4829
   1.000   0.3624   0.01689   0.00950  -0.0424   0.4143   0.5683
   2.000   0.4573   0.01772   0.01032  -0.0408   0.4024   0.6285
   3.000   0.5473   0.01859   0.01143  -0.0387   0.3939   0.6853
   4.000   0.6438   0.01954   0.01246  -0.0376   0.3853   0.7500
   5.000   0.7298   0.02071   0.01395  -0.0351   0.3784   0.8247
   6.000   0.8061   0.02210   0.01559  -0.0303   0.3717   0.9189
   7.000   0.9267   0.02398   0.01738  -0.0345   0.3646   0.9764
   8.000   1.0640   0.02677   0.02020  -0.0450   0.3578   0.9957
   9.000   1.1385   0.02807   0.02134  -0.0428   0.3516   1.0000
  10.000   1.1799   0.03040   0.02373  -0.0358   0.3458   1.0000
  11.000   1.2318   0.03340   0.02679  -0.0320   0.3396   1.0000
  12.000   1.3246   0.03516   0.02839  -0.0328   0.3332   1.0000
  13.000   1.3301   0.04159   0.03515  -0.0268   0.3267   1.0000
  14.000   1.3988   0.04474   0.03826  -0.0267   0.3207   1.0000
  15.000   1.3872   0.05419   0.04805  -0.0223   0.3127   1.0000
  16.000   1.4412   0.05882   0.05269  -0.0225   0.3061   1.0000
  17.000   1.3495   0.07752   0.07189  -0.0184   0.2941   1.0000
