  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2306   0.02176   0.01344  -0.0965   0.5527   0.0616
  -4.000   0.2692   0.02044   0.01198  -0.0856   0.5253   0.0646
  -3.000   0.2746   0.01942   0.01082  -0.0676   0.5008   0.0672
  -2.000   0.2585   0.01900   0.01027  -0.0439   0.4786   0.0704
  -1.000   0.2750   0.01861   0.00974  -0.0267   0.4552   0.0749
   0.000   0.3211   0.01864   0.00958  -0.0156   0.4306   0.0820
   1.000   0.3743   0.01856   0.00960  -0.0066   0.4057   0.1747
   2.000   0.4208   0.01759   0.01020   0.0023   0.3842   0.5380
   3.000   0.4902   0.01873   0.01163   0.0071   0.3620   0.6309
   4.000   0.5576   0.02042   0.01353   0.0114   0.3399   0.7025
   5.000   0.6190   0.02277   0.01604   0.0157   0.3178   0.7763
   6.000   0.6743   0.02566   0.01924   0.0205   0.2959   0.8585
   7.000   0.7152   0.02973   0.02345   0.0264   0.2724   0.9322
   8.000   0.7795   0.03581   0.02945   0.0243   0.2440   0.9789
   9.000   0.8501   0.04504   0.03852   0.0153   0.2087   0.9954
  10.000   0.8428   0.05409   0.04746   0.0186   0.1847   1.0000
  11.000   0.8303   0.06258   0.05588   0.0239   0.1720   1.0000
  12.000   0.8456   0.07070   0.06397   0.0251   0.1645   1.0000
  13.000   0.8734   0.07832   0.07152   0.0247   0.1594   1.0000
  14.000   0.9119   0.08520   0.07843   0.0234   0.1559   1.0000
  15.000   0.9535   0.09196   0.08523   0.0214   0.1532   1.0000
  16.000   1.0007   0.09797   0.09123   0.0190   0.1511   1.0000
  17.000   1.0634   0.10187   0.09505   0.0165   0.1492   1.0000
  18.000   1.1088   0.10801   0.10131   0.0135   0.1482   1.0000
