  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0101   0.01644   0.00994  -0.1271   0.7522   0.2986
  -3.000   0.1206   0.01537   0.00871  -0.1312   0.7107   0.3221
  -2.000   0.2361   0.01526   0.00836  -0.1328   0.6687   0.3460
  -1.000   0.3272   0.01575   0.00880  -0.1300   0.6328   0.3696
   0.000   0.4240   0.01631   0.00924  -0.1284   0.6013   0.3952
   1.000   0.5180   0.01704   0.00992  -0.1264   0.5726   0.4222
   2.000   0.6082   0.01796   0.01086  -0.1238   0.5460   0.4506
   3.000   0.6985   0.01903   0.01193  -0.1215   0.5208   0.4808
   4.000   0.7868   0.02030   0.01321  -0.1190   0.4969   0.5122
   5.000   0.8737   0.02174   0.01467  -0.1165   0.4742   0.5448
   6.000   0.9572   0.02345   0.01642  -0.1136   0.4526   0.5783
   7.000   1.0367   0.02543   0.01848  -0.1104   0.4318   0.6132
   8.000   1.1122   0.02775   0.02088  -0.1069   0.4120   0.6467
   9.000   1.1831   0.03043   0.02362  -0.1031   0.3928   0.6778
  10.000   1.2489   0.03353   0.02676  -0.0991   0.3744   0.7061
  11.000   1.3097   0.03709   0.03037  -0.0950   0.3566   0.7326
  12.000   1.3648   0.04119   0.03454  -0.0909   0.3393   0.7584
  13.000   1.4147   0.04586   0.03929  -0.0869   0.3224   0.7844
  14.000   1.4551   0.05160   0.04520  -0.0830   0.3064   0.8121
  15.000   1.4880   0.05814   0.05199  -0.0793   0.2910   0.8475
  16.000   1.5096   0.06479   0.05897  -0.0746   0.2760   1.0000
  17.000   1.5332   0.07316   0.06741  -0.0728   0.2611   1.0000
  18.000   1.5516   0.08207   0.07639  -0.0712   0.2467   1.0000
