  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4120                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0933   0.02710   0.02042  -0.0626   0.7388   0.0485
  -4.000   0.0034   0.02265   0.01551  -0.0596   0.6831   0.0546
  -3.000   0.1034   0.01966   0.01204  -0.0565   0.6247   0.0660
  -2.000   0.2100   0.00774  -0.00020  -0.0519   0.5513   0.0479
  -1.000   0.3039   0.00639  -0.00159  -0.0484   0.4970   0.0508
   0.000   0.3903   0.00583  -0.00238  -0.0435   0.4411   0.0571
   1.000   0.4749   0.00560  -0.00288  -0.0385   0.3793   0.0665
   2.000   0.5550   0.00579  -0.00312  -0.0330   0.3030   0.0840
   3.000   0.5946   0.00479  -0.00226  -0.0207   0.2082   0.8193
   4.000   0.6718   0.00570  -0.00135  -0.0145   0.1715   0.9698
   6.000   0.8385   0.00834   0.00100  -0.0110   0.1559   1.0000
   7.000   0.8783   0.01048   0.00306  -0.0023   0.1525   1.0000
   8.000   0.9370   0.01287   0.00548   0.0025   0.1506   1.0000
   9.000   0.9973   0.01579   0.00847   0.0061   0.1490   1.0000
  10.000   1.0564   0.01928   0.01203   0.0092   0.1469   1.0000
  11.000   1.1155   0.02329   0.01612   0.0119   0.1455   1.0000
  12.000   1.1738   0.02776   0.02068   0.0141   0.1442   1.0000
  13.000   1.2315   0.03267   0.02569   0.0160   0.1430   1.0000
  14.000   1.2906   0.03800   0.03116   0.0176   0.1418   1.0000
  15.000   1.3397   0.04497   0.03837   0.0193   0.1408   1.0000
  16.000   1.3303   0.05599   0.04987   0.0216   0.1402   1.0000
  17.000   1.2688   0.07289   0.06740   0.0221   0.1398   1.0000
  18.000   1.4343   0.08329   0.07779   0.0083   0.1388   1.0000
