  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2911   0.01243   0.00558  -0.0514   0.7648   0.2473
  -4.000  -0.1969   0.01164   0.00483  -0.0479   0.7176   0.3037
  -3.000  -0.1056   0.01090   0.00433  -0.0437   0.6694   0.4082
  -2.000  -0.0094   0.01061   0.00413  -0.0402   0.6215   0.4995
  -1.000   0.0898   0.01056   0.00409  -0.0372   0.5738   0.5670
   0.000   0.1897   0.01067   0.00417  -0.0343   0.5287   0.6269
   1.000   0.2893   0.01089   0.00438  -0.0315   0.4892   0.6872
   2.000   0.3890   0.01118   0.00473  -0.0286   0.4563   0.7499
   3.000   0.4874   0.01166   0.00529  -0.0254   0.4299   0.8201
   4.000   0.5849   0.01223   0.00593  -0.0221   0.4081   0.8809
   6.000   0.8046   0.01418   0.00783  -0.0209   0.3692   0.9636
   7.000   0.9570   0.01543   0.00903  -0.0302   0.3490   0.9804
   9.000   1.1393   0.01726   0.01084  -0.0264   0.3126   1.0000
  10.000   1.1669   0.01832   0.01189  -0.0126   0.2964   1.0000
  11.000   1.2205   0.02008   0.01371  -0.0050   0.2779   1.0000
  12.000   1.2764   0.02262   0.01631   0.0006   0.2579   1.0000
  13.000   1.3238   0.02625   0.01995   0.0055   0.2377   1.0000
  14.000   1.3632   0.03104   0.02483   0.0096   0.2178   1.0000
  15.000   1.3919   0.03738   0.03129   0.0125   0.1982   1.0000
  16.000   1.4034   0.04593   0.03990   0.0146   0.1800   1.0000
  17.000   1.4085   0.05604   0.05022   0.0150   0.1631   1.0000
  18.000   1.3976   0.06843   0.06276   0.0141   0.1477   1.0000
