  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2862   0.01264   0.00572  -0.0519   0.7454   0.2599
  -4.000  -0.1957   0.01185   0.00500  -0.0477   0.6984   0.3167
  -3.000  -0.1060   0.01118   0.00456  -0.0432   0.6525   0.4127
  -2.000  -0.0110   0.01095   0.00437  -0.0395   0.6061   0.4941
  -1.000   0.0862   0.01092   0.00434  -0.0362   0.5609   0.5562
   0.000   0.1848   0.01105   0.00441  -0.0332   0.5190   0.6119
   1.000   0.2829   0.01127   0.00462  -0.0301   0.4824   0.6670
   2.000   0.3816   0.01154   0.00497  -0.0272   0.4520   0.7255
   3.000   0.4787   0.01195   0.00548  -0.0239   0.4273   0.7917
   4.000   0.5748   0.01250   0.00611  -0.0204   0.4066   0.8538
   5.000   0.6681   0.01321   0.00692  -0.0163   0.3883   0.9074
   6.000   0.7680   0.01423   0.00795  -0.0137   0.3708   0.9516
   7.000   0.9036   0.01555   0.00921  -0.0195   0.3524   0.9770
   8.000   1.0529   0.01689   0.01050  -0.0289   0.3332   0.9917
   9.000   1.1454   0.01795   0.01156  -0.0279   0.3159   1.0000
  10.000   1.1599   0.01894   0.01256  -0.0121   0.3016   1.0000
  11.000   1.2058   0.02069   0.01434  -0.0033   0.2850   1.0000
  12.000   1.2595   0.02325   0.01694   0.0024   0.2671   1.0000
  13.000   1.3077   0.02679   0.02051   0.0072   0.2487   1.0000
  14.000   1.3463   0.03157   0.02530   0.0113   0.2303   1.0000
  15.000   1.3788   0.03757   0.03147   0.0140   0.2123   1.0000
  16.000   1.3972   0.04546   0.03949   0.0159   0.1946   1.0000
  17.000   1.4015   0.05531   0.04944   0.0167   0.1782   1.0000
  18.000   1.3974   0.06676   0.06106   0.0161   0.1629   1.0000
