  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2776   0.01269   0.00645  -0.0821   0.8424   0.3362
  -4.000  -0.1298   0.01198   0.00568  -0.0901   0.7890   0.3712
  -3.000  -0.0177   0.01174   0.00528  -0.0903   0.7331   0.4037
  -2.000   0.0862   0.01161   0.00506  -0.0888   0.6812   0.4380
  -1.000   0.1896   0.01164   0.00497  -0.0870   0.6333   0.4729
   0.000   0.2943   0.01177   0.00508  -0.0856   0.5889   0.5103
   1.000   0.4004   0.01208   0.00531  -0.0844   0.5471   0.5487
   2.000   0.5049   0.01249   0.00573  -0.0829   0.5075   0.5890
   3.000   0.6080   0.01301   0.00629  -0.0812   0.4708   0.6297
   4.000   0.7077   0.01377   0.00698  -0.0789   0.4354   0.6715
   5.000   0.8027   0.01455   0.00791  -0.0757   0.4029   0.7126
   6.000   0.8919   0.01565   0.00899  -0.0716   0.3714   0.7523
   7.000   0.9737   0.01690   0.01035  -0.0661   0.3428   0.7887
   8.000   1.0496   0.01851   0.01197  -0.0601   0.3151   0.8221
   9.000   1.1087   0.02057   0.01405  -0.0514   0.2902   0.8483
  10.000   1.1637   0.02287   0.01645  -0.0427   0.2672   0.8719
  11.000   1.2141   0.02582   0.01944  -0.0348   0.2453   0.8960
  12.000   1.2514   0.02935   0.02302  -0.0262   0.2257   0.9187
  14.000   1.3017   0.03836   0.03222  -0.0107   0.1917   0.9698
  15.000   1.3305   0.04462   0.03863  -0.0081   0.1764   1.0000
  16.000   1.3647   0.05312   0.04726  -0.0094   0.1618   1.0000
  17.000   1.3870   0.06304   0.05733  -0.0111   0.1488   1.0000
  18.000   1.4004   0.07415   0.06860  -0.0134   0.1374   1.0000
