  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1773   0.01659   0.00977  -0.1113   0.7229   0.3129
  -4.000  -0.0913   0.01631   0.00938  -0.1081   0.6841   0.3309
  -3.000   0.0085   0.01616   0.00908  -0.1073   0.6495   0.3506
  -2.000   0.1133   0.01618   0.00896  -0.1073   0.6172   0.3716
  -1.000   0.2111   0.01640   0.00914  -0.1060   0.5882   0.3934
   0.000   0.3120   0.01675   0.00946  -0.1053   0.5605   0.4166
   1.000   0.4121   0.01726   0.00995  -0.1045   0.5343   0.4412
   2.000   0.5114   0.01792   0.01061  -0.1036   0.5096   0.4672
   3.000   0.6080   0.01876   0.01147  -0.1024   0.4861   0.4948
   4.000   0.7025   0.01980   0.01252  -0.1009   0.4638   0.5237
   5.000   0.7927   0.02107   0.01383  -0.0989   0.4425   0.5540
   6.000   0.8800   0.02259   0.01539  -0.0967   0.4220   0.5855
   7.000   0.9597   0.02448   0.01740  -0.0935   0.4032   0.6176
   8.000   1.0352   0.02676   0.01982  -0.0901   0.3852   0.6501
   9.000   1.1055   0.02950   0.02270  -0.0864   0.3678   0.6821
  10.000   1.1697   0.03277   0.02610  -0.0825   0.3511   0.7126
  11.000   1.2278   0.03662   0.03005  -0.0784   0.3351   0.7405
  12.000   1.2794   0.04111   0.03460  -0.0742   0.3196   0.7651
  13.000   1.3269   0.04608   0.03959  -0.0704   0.3044   0.7870
  14.000   1.3630   0.05218   0.04585  -0.0666   0.2902   0.8065
  15.000   1.3930   0.05904   0.05290  -0.0632   0.2764   0.8243
  16.000   1.4195   0.06644   0.06046  -0.0606   0.2629   0.8412
  17.000   1.4430   0.07430   0.06845  -0.0586   0.2499   0.8575
  18.000   1.4642   0.08258   0.07684  -0.0574   0.2373   0.8732
