  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1387   0.01231   0.00602  -0.1080   0.8806   0.2510
  -4.000  -0.0250   0.01148   0.00527  -0.1080   0.8621   0.2986
  -3.000   0.0862   0.01082   0.00473  -0.1075   0.8397   0.3506
  -2.000   0.1988   0.01025   0.00428  -0.1070   0.8134   0.4054
  -1.000   0.3123   0.00986   0.00394  -0.1067   0.7826   0.4632
   0.000   0.4203   0.00962   0.00379  -0.1052   0.7419   0.5226
   1.000   0.5246   0.00964   0.00380  -0.1029   0.6899   0.5813
   2.000   0.6228   0.00996   0.00401  -0.0995   0.6293   0.6383
   3.000   0.7165   0.01045   0.00444  -0.0954   0.5717   0.6952
   4.000   0.8061   0.01097   0.00503  -0.0906   0.5206   0.7651
   5.000   0.8791   0.01140   0.00579  -0.0819   0.4732   0.9197
   6.000   0.9723   0.01249   0.00663  -0.0790   0.4249   1.0000
   7.000   1.0506   0.01377   0.00773  -0.0733   0.3788   1.0000
   8.000   1.1244   0.01544   0.00921  -0.0675   0.3334   1.0000
   9.000   1.1945   0.01750   0.01110  -0.0616   0.2898   1.0000
  10.000   1.2591   0.02002   0.01349  -0.0557   0.2479   1.0000
  11.000   1.3141   0.02330   0.01664  -0.0493   0.2099   1.0000
  12.000   1.3641   0.02720   0.02049  -0.0433   0.1769   1.0000
  13.000   1.4044   0.03213   0.02542  -0.0376   0.1494   1.0000
  14.000   1.4348   0.03841   0.03173  -0.0325   0.1278   1.0000
  15.000   1.4562   0.04617   0.03958  -0.0285   0.1108   1.0000
  16.000   1.4694   0.05546   0.04905  -0.0259   0.0977   1.0000
  17.000   1.4736   0.06647   0.06027  -0.0248   0.0873   1.0000
  18.000   1.4691   0.07906   0.07308  -0.0252   0.0790   1.0000
