  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0914   0.01305   0.00588  -0.0893   0.7772   0.0997
  -4.000   0.0125   0.01231   0.00499  -0.0873   0.7285   0.1200
  -3.000   0.1152   0.01171   0.00432  -0.0851   0.6752   0.1500
  -2.000   0.2176   0.01138   0.00389  -0.0830   0.6185   0.1959
  -1.000   0.3158   0.01091   0.00358  -0.0804   0.5598   0.3057
   0.000   0.4029   0.01005   0.00376  -0.0755   0.5066   0.6946
   1.000   0.4971   0.01025   0.00423  -0.0709   0.4665   0.8604
   2.000   0.6122   0.01101   0.00488  -0.0705   0.4378   0.9587
   3.000   0.7834   0.01204   0.00562  -0.0831   0.4153   0.9920
   4.000   0.9060   0.01267   0.00609  -0.0864   0.3995   1.0000
   5.000   0.9811   0.01334   0.00665  -0.0797   0.3870   1.0000
   6.000   1.0656   0.01420   0.00737  -0.0749   0.3745   1.0000
   7.000   1.1521   0.01495   0.00820  -0.0706   0.3633   1.0000
   8.000   1.2431   0.01602   0.00927  -0.0675   0.3514   1.0000
   9.000   1.3299   0.01716   0.01038  -0.0639   0.3385   1.0000
  10.000   1.4018   0.01827   0.01170  -0.0579   0.3260   1.0000
  11.000   1.4728   0.01978   0.01336  -0.0527   0.3117   1.0000
  12.000   1.5344   0.02170   0.01545  -0.0470   0.2958   1.0000
  13.000   1.5881   0.02436   0.01830  -0.0414   0.2777   1.0000
  14.000   1.6301   0.02831   0.02237  -0.0361   0.2573   1.0000
  15.000   1.6609   0.03384   0.02813  -0.0316   0.2339   1.0000
  16.000   1.6696   0.04217   0.03662  -0.0279   0.2089   1.0000
  17.000   1.6529   0.05419   0.04882  -0.0258   0.1828   1.0000
  18.000   1.6095   0.07050   0.06531  -0.0259   0.1577   1.0000
