  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3417   0.01318   0.00688  -0.0681   0.9578   0.2057
  -4.000  -0.2108   0.01217   0.00621  -0.0725   0.9454   0.2949
  -3.000  -0.0739   0.01124   0.00561  -0.0776   0.9330   0.3912
  -1.000   0.2001   0.00912   0.00412  -0.0862   0.9028   0.5758
   0.000   0.3218   0.00825   0.00349  -0.0866   0.8733   0.6540
   1.000   0.4353   0.00780   0.00312  -0.0853   0.8130   0.7189
   2.000   0.5396   0.00810   0.00303  -0.0822   0.6855   0.7738
   3.000   0.6339   0.00883   0.00347  -0.0778   0.5771   0.8306
   4.000   0.7204   0.00945   0.00400  -0.0716   0.4806   0.9179
   5.000   0.8292   0.01053   0.00467  -0.0714   0.3786   1.0000
   6.000   0.9217   0.01197   0.00563  -0.0681   0.2806   1.0000
   7.000   1.0102   0.01372   0.00693  -0.0643   0.1902   1.0000
   8.000   1.0928   0.01575   0.00861  -0.0595   0.1246   1.0000
   9.000   1.1657   0.01798   0.01068  -0.0532   0.0882   1.0000
  10.000   1.2322   0.02058   0.01328  -0.0463   0.0682   1.0000
  11.000   1.2905   0.02365   0.01643  -0.0390   0.0561   1.0000
  12.000   1.3349   0.02776   0.02067  -0.0311   0.0483   1.0000
  13.000   1.3737   0.03259   0.02574  -0.0242   0.0427   1.0000
  14.000   1.4009   0.03895   0.03242  -0.0183   0.0385   1.0000
  15.000   1.4139   0.04747   0.04125  -0.0142   0.0354   1.0000
  16.000   1.4224   0.05774   0.05187  -0.0132   0.0329   1.0000
  17.000   1.4164   0.07077   0.06529  -0.0142   0.0309   1.0000
  18.000   1.4000   0.08666   0.08167  -0.0189   0.0291   1.0000
