  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0574   0.01502   0.00757  -0.0314   0.5529   0.4258
  -4.000   0.0039   0.01495   0.00748  -0.0218   0.5270   0.4478
  -3.000   0.0621   0.01491   0.00743  -0.0116   0.5026   0.4711
  -2.000   0.1167   0.01493   0.00747  -0.0009   0.4797   0.4959
  -1.000   0.1863   0.01520   0.00776   0.0065   0.4574   0.5231
   0.000   0.2618   0.01565   0.00824   0.0121   0.4359   0.5524
   1.000   0.3393   0.01622   0.00891   0.0169   0.4154   0.5854
   2.000   0.4171   0.01701   0.00983   0.0211   0.3958   0.6217
   3.000   0.4944   0.01807   0.01099   0.0246   0.3770   0.6617
   4.000   0.5696   0.01937   0.01247   0.0279   0.3591   0.7062
   5.000   0.6417   0.02104   0.01429   0.0309   0.3420   0.7564
   6.000   0.7092   0.02308   0.01655   0.0341   0.3256   0.8136
   7.000   0.7701   0.02558   0.01929   0.0378   0.3100   0.8758
   8.000   0.8252   0.02870   0.02253   0.0421   0.2950   0.9371
   9.000   0.9046   0.03320   0.02708   0.0388   0.2801   0.9761
  10.000   1.0085   0.03882   0.03271   0.0286   0.2649   0.9915
  11.000   1.0874   0.04489   0.03882   0.0211   0.2510   1.0002
  12.000   1.0790   0.04968   0.04367   0.0295   0.2397   1.0002
  13.000   1.0922   0.05574   0.04976   0.0328   0.2283   1.0002
  14.000   1.1144   0.06268   0.05673   0.0333   0.2171   1.0002
  15.000   1.1379   0.07024   0.06431   0.0324   0.2063   1.0002
  16.000   1.1624   0.07809   0.07217   0.0305   0.1958   1.0002
  17.000   1.1754   0.08748   0.08165   0.0280   0.1857   1.0002
  18.000   1.1777   0.09839   0.09273   0.0247   0.1758   1.0002
