  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4021   0.01169   0.00528  -0.0321   0.8243   0.3111
  -4.000  -0.3068   0.01092   0.00462  -0.0285   0.7746   0.3772
  -3.000  -0.2084   0.01043   0.00419  -0.0254   0.7229   0.4468
  -2.000  -0.1073   0.01021   0.00392  -0.0227   0.6707   0.5087
  -1.000  -0.0049   0.01013   0.00380  -0.0202   0.6188   0.5663
   0.000   0.0973   0.01013   0.00381  -0.0177   0.5683   0.6223
   1.000   0.1995   0.01028   0.00393  -0.0153   0.5214   0.6802
   2.000   0.3014   0.01050   0.00422  -0.0127   0.4795   0.7396
   3.000   0.4028   0.01086   0.00466  -0.0100   0.4433   0.8026
   4.000   0.5024   0.01144   0.00524  -0.0070   0.4114   0.8592
   5.000   0.6013   0.01209   0.00597  -0.0037   0.3831   0.9085
   6.000   0.7047   0.01307   0.00689  -0.0016   0.3551   0.9473
   7.000   0.8428   0.01428   0.00804  -0.0074   0.3250   0.9685
   8.000   0.9894   0.01561   0.00927  -0.0158   0.2931   0.9845
   9.000   1.1282   0.01699   0.01056  -0.0232   0.2598   0.9994
  10.000   1.1167   0.01781   0.01139  -0.0020   0.2399   1.0000
  11.000   1.1419   0.01969   0.01321   0.0109   0.2170   1.0000
  12.000   1.1895   0.02249   0.01603   0.0179   0.1935   1.0000
  13.000   1.2298   0.02666   0.02018   0.0233   0.1721   1.0000
  14.000   1.2661   0.03194   0.02556   0.0270   0.1530   1.0000
  15.000   1.2860   0.03935   0.03304   0.0295   0.1370   1.0000
  16.000   1.3016   0.04810   0.04197   0.0303   0.1233   1.0000
  17.000   1.3043   0.05888   0.05292   0.0296   0.1118   1.0000
  18.000   1.3000   0.07105   0.06526   0.0276   0.1020   1.0000
