  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0655   0.01966   0.01353  -0.1532   0.8576   0.2587
  -2.000   0.3516   0.01621   0.01042  -0.1644   0.8408   0.3503
   0.000   0.6132   0.01299   0.00747  -0.1700   0.8059   0.4487
   1.000   0.7164   0.01242   0.00692  -0.1675   0.7488   0.4968
   2.000   0.8421   0.01223   0.00629  -0.1695   0.6687   0.5479
   3.000   0.9301   0.01335   0.00724  -0.1649   0.6111   0.5950
   4.000   1.0101   0.01467   0.00850  -0.1589   0.5624   0.6389
   5.000   1.0886   0.01615   0.00991  -0.1530   0.5182   0.6778
   6.000   1.1659   0.01780   0.01146  -0.1472   0.4766   0.7134
   7.000   1.2406   0.01954   0.01317  -0.1412   0.4366   0.7443
   8.000   1.3123   0.02156   0.01515  -0.1352   0.3979   0.7757
   9.000   1.3792   0.02385   0.01746  -0.1289   0.3602   0.8081
  10.000   1.4408   0.02656   0.02023  -0.1224   0.3238   0.8497
  11.000   1.4901   0.02959   0.02336  -0.1143   0.2890   1.0000
  12.000   1.5418   0.03386   0.02755  -0.1083   0.2552   1.0000
  13.000   1.5853   0.03894   0.03260  -0.1020   0.2240   1.0000
  14.000   1.6189   0.04515   0.03882  -0.0957   0.1960   1.0000
  15.000   1.6414   0.05285   0.04656  -0.0900   0.1716   1.0000
  17.000   1.6557   0.07308   0.06703  -0.0818   0.1331   1.0000
  18.000   1.6480   0.08561   0.07970  -0.0798   0.1187   1.0000
