  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3402   0.01330   0.00662  -0.0499   0.7571   0.3516
  -4.000  -0.2528   0.01288   0.00610  -0.0451   0.7144   0.3788
  -3.000  -0.1623   0.01262   0.00574  -0.0409   0.6714   0.4070
  -2.000  -0.0720   0.01240   0.00550  -0.0365   0.6300   0.4376
  -1.000   0.0199   0.01239   0.00537  -0.0324   0.5910   0.4699
   0.000   0.1110   0.01236   0.00536  -0.0282   0.5545   0.5036
   1.000   0.2015   0.01249   0.00546  -0.0238   0.5209   0.5397
   2.000   0.2897   0.01262   0.00565  -0.0191   0.4890   0.5771
   3.000   0.3707   0.01289   0.00593  -0.0130   0.4590   0.6169
   4.000   0.4526   0.01328   0.00640  -0.0074   0.4309   0.6583
   6.000   0.6208   0.01471   0.00805   0.0019   0.3774   0.7547
   7.000   0.6996   0.01578   0.00925   0.0069   0.3526   0.8139
   8.000   0.7722   0.01705   0.01080   0.0129   0.3297   0.8844
   9.000   0.8417   0.01892   0.01278   0.0190   0.3074   0.9557
  10.000   0.9615   0.02182   0.01558   0.0130   0.2832   0.9881
  11.000   1.0610   0.02484   0.01857   0.0091   0.2616   1.0000
  12.000   1.0751   0.02751   0.02120   0.0204   0.2453   1.0000
  13.000   1.1143   0.03145   0.02515   0.0257   0.2285   1.0000
  14.000   1.1533   0.03649   0.03022   0.0291   0.2124   1.0000
  15.000   1.1870   0.04264   0.03641   0.0313   0.1976   1.0000
  16.000   1.2141   0.04988   0.04372   0.0326   0.1838   1.0000
  17.000   1.2348   0.05817   0.05210   0.0331   0.1712   1.0000
  18.000   1.2500   0.06740   0.06143   0.0326   0.1595   1.0000
