  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1633   0.01548   0.00842  -0.0859   0.6798   0.3423
  -4.000  -0.1181   0.01523   0.00801  -0.0740   0.6453   0.3598
  -3.000  -0.0671   0.01504   0.00777  -0.0628   0.6130   0.3786
  -2.000  -0.0151   0.01492   0.00755  -0.0516   0.5835   0.3985
  -1.000   0.0370   0.01485   0.00742  -0.0405   0.5566   0.4197
   0.000   0.1060   0.01499   0.00752  -0.0329   0.5311   0.4430
   1.000   0.1828   0.01528   0.00780  -0.0271   0.5071   0.4684
   2.000   0.2633   0.01570   0.00824  -0.0222   0.4842   0.4957
   3.000   0.3451   0.01629   0.00887  -0.0180   0.4624   0.5250
   4.000   0.4268   0.01706   0.00971  -0.0141   0.4417   0.5562
   5.000   0.5076   0.01806   0.01078  -0.0104   0.4219   0.5891
   6.000   0.5868   0.01930   0.01209  -0.0070   0.4029   0.6233
   7.000   0.6640   0.02080   0.01369  -0.0038   0.3848   0.6588
   8.000   0.7377   0.02256   0.01564  -0.0005   0.3673   0.7006
   9.000   0.8076   0.02469   0.01799   0.0028   0.3506   0.7494
  10.000   0.8719   0.02721   0.02080   0.0065   0.3347   0.8159
  11.000   0.9231   0.03018   0.02412   0.0125   0.3196   0.9238
  12.000   1.0188   0.03463   0.02861   0.0075   0.3036   0.9955
  13.000   1.0643   0.03852   0.03242   0.0106   0.2895   1.0000
  14.000   1.1072   0.04312   0.03694   0.0134   0.2757   1.0000
  15.000   1.1429   0.04903   0.04287   0.0154   0.2625   1.0000
  16.000   1.1740   0.05581   0.04973   0.0166   0.2498   1.0000
  17.000   1.1994   0.06346   0.05747   0.0172   0.2374   1.0000
  18.000   1.2211   0.07169   0.06578   0.0173   0.2253   1.0000
