  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3739   0.01223   0.00587  -0.0456   0.8296   0.3392
  -4.000  -0.2740   0.01161   0.00524  -0.0429   0.7900   0.3754
  -3.000  -0.1726   0.01117   0.00477  -0.0403   0.7454   0.4135
  -2.000  -0.0711   0.01092   0.00446  -0.0378   0.6970   0.4536
  -1.000   0.0298   0.01082   0.00428  -0.0352   0.6476   0.4957
   0.000   0.1299   0.01086   0.00425  -0.0324   0.5999   0.5398
   1.000   0.2294   0.01100   0.00436  -0.0295   0.5553   0.5858
   2.000   0.3279   0.01120   0.00458  -0.0265   0.5134   0.6333
   3.000   0.4246   0.01146   0.00490  -0.0231   0.4738   0.6826
   4.000   0.5181   0.01181   0.00536  -0.0193   0.4363   0.7357
   5.000   0.6054   0.01231   0.00597  -0.0142   0.4008   0.7955
   6.000   0.6837   0.01299   0.00679  -0.0074   0.3670   0.8642
   7.000   0.7629   0.01407   0.00797  -0.0009   0.3349   0.9355
   8.000   0.8801   0.01577   0.00957  -0.0033   0.3008   0.9795
   9.000   1.0248   0.01784   0.01150  -0.0126   0.2658   0.9980
  10.000   1.0444   0.01928   0.01285   0.0013   0.2431   1.0000
  11.000   1.0878   0.02165   0.01516   0.0099   0.2204   1.0000
  12.000   1.1384   0.02487   0.01836   0.0154   0.1985   1.0000
  13.000   1.1822   0.02917   0.02265   0.0201   0.1793   1.0000
  14.000   1.2231   0.03435   0.02791   0.0234   0.1620   1.0000
  15.000   1.2521   0.04111   0.03473   0.0258   0.1471   1.0000
  16.000   1.2715   0.04934   0.04303   0.0271   0.1343   1.0000
  17.000   1.2859   0.05866   0.05248   0.0272   0.1232   1.0000
  18.000   1.2941   0.06916   0.06313   0.0262   0.1135   1.0000
