  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2757   0.01704   0.01097  -0.0959   0.9143   0.2719
  -4.000  -0.1335   0.01568   0.00975  -0.1018   0.9001   0.3197
  -3.000   0.0065   0.01410   0.00840  -0.1070   0.8836   0.3702
  -2.000   0.1263   0.01267   0.00715  -0.1077   0.8520   0.4200
  -1.000   0.2802   0.01063   0.00517  -0.1147   0.8044   0.4747
   0.000   0.4583   0.00986   0.00408  -0.1275   0.7249   0.5325
   1.000   0.5600   0.01043   0.00444  -0.1249   0.6534   0.5820
   2.000   0.6563   0.01110   0.00498  -0.1214   0.5923   0.6309
   3.000   0.7509   0.01191   0.00567  -0.1175   0.5367   0.6781
   4.000   0.8440   0.01279   0.00653  -0.1135   0.4846   0.7215
   5.000   0.9328   0.01390   0.00756  -0.1086   0.4349   0.7583
   6.000   1.0193   0.01520   0.00872  -0.1037   0.3878   0.7911
   7.000   1.1018   0.01653   0.01001  -0.0982   0.3428   0.8187
   8.000   1.1802   0.01808   0.01148  -0.0925   0.2997   0.8464
   9.000   1.2504   0.01984   0.01320  -0.0856   0.2598   0.8728
  10.000   1.3141   0.02200   0.01533  -0.0784   0.2235   0.9013
  11.000   1.3650   0.02445   0.01784  -0.0696   0.1923   0.9433
  12.000   1.4188   0.02796   0.02135  -0.0635   0.1647   1.0000
  13.000   1.4677   0.03272   0.02614  -0.0583   0.1419   1.0000
  14.000   1.5018   0.03906   0.03254  -0.0531   0.1240   1.0000
  15.000   1.5268   0.04689   0.04051  -0.0492   0.1096   1.0000
  16.000   1.5373   0.05684   0.05062  -0.0466   0.0984   1.0000
  17.000   1.5375   0.06858   0.06256  -0.0455   0.0895   1.0000
  18.000   1.5317   0.08163   0.07585  -0.0461   0.0819   1.0000
