  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0813   0.01447   0.00784  -0.1586   0.8003   0.2509
  -4.000   0.1852   0.01372   0.00718  -0.1573   0.7820   0.2776
  -3.000   0.2914   0.01317   0.00659  -0.1562   0.7612   0.3063
  -2.000   0.3998   0.01267   0.00609  -0.1555   0.7371   0.3380
  -1.000   0.4643   0.01249   0.00594  -0.1459   0.7043   0.3681
   0.000   0.5495   0.01265   0.00604  -0.1408   0.6681   0.4017
   1.000   0.6353   0.01313   0.00647  -0.1360   0.6295   0.4387
   2.000   0.7218   0.01390   0.00712  -0.1317   0.5933   0.4775
   3.000   0.8065   0.01485   0.00808  -0.1274   0.5606   0.5193
   4.000   0.8906   0.01599   0.00922  -0.1233   0.5313   0.5621
   5.000   0.9697   0.01737   0.01065  -0.1186   0.5033   0.6053
   6.000   1.0474   0.01891   0.01221  -0.1140   0.4767   0.6472
   7.000   1.1231   0.02068   0.01402  -0.1095   0.4513   0.6921
   8.000   1.1931   0.02272   0.01629  -0.1046   0.4269   0.7501
   9.000   1.2487   0.02458   0.01866  -0.0971   0.4034   1.0000
  10.000   1.3138   0.02769   0.02164  -0.0929   0.3800   1.0000
  11.000   1.3728   0.03127   0.02510  -0.0884   0.3573   1.0000
  12.000   1.4267   0.03544   0.02926  -0.0840   0.3355   1.0000
  13.000   1.4742   0.04028   0.03414  -0.0796   0.3140   1.0000
  14.000   1.5135   0.04602   0.03990  -0.0752   0.2931   1.0000
  15.000   1.5452   0.05263   0.04652  -0.0710   0.2729   1.0000
  16.000   1.5693   0.06021   0.05413  -0.0672   0.2535   1.0000
  17.000   1.5866   0.06891   0.06297  -0.0642   0.2350   1.0000
  18.000   1.5963   0.07858   0.07277  -0.0619   0.2171   1.0000
