  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2836                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1312   0.01790   0.01058  -0.0954   0.6383   0.3542
  -4.000  -0.1678   0.01735   0.00995  -0.0693   0.6097   0.3672
  -3.000  -0.1463   0.01692   0.00948  -0.0536   0.5827   0.3826
  -2.000  -0.0900   0.01669   0.00917  -0.0444   0.5570   0.3998
  -1.000  -0.0187   0.01666   0.00906  -0.0380   0.5326   0.4185
   0.000   0.0624   0.01680   0.00911  -0.0335   0.5092   0.4381
   1.000   0.1439   0.01704   0.00937  -0.0293   0.4875   0.4600
   2.000   0.2271   0.01742   0.00982  -0.0257   0.4673   0.4833
   3.000   0.3134   0.01799   0.01046  -0.0228   0.4477   0.5080
   4.000   0.3992   0.01878   0.01133  -0.0202   0.4289   0.5341
   5.000   0.4833   0.01982   0.01243  -0.0176   0.4110   0.5619
   6.000   0.5658   0.02112   0.01378  -0.0152   0.3939   0.5913
   7.000   0.6464   0.02268   0.01538  -0.0129   0.3770   0.6223
   8.000   0.7174   0.02478   0.01762  -0.0098   0.3617   0.6547
   9.000   0.7871   0.02731   0.02032  -0.0073   0.3468   0.6880
  10.000   0.8533   0.03026   0.02345  -0.0048   0.3325   0.7231
  11.000   0.9154   0.03367   0.02699  -0.0024   0.3188   0.7567
  12.000   0.9753   0.03737   0.03074  -0.0002   0.3052   0.7877
  13.000   1.0168   0.04264   0.03621   0.0025   0.2926   0.8160
  14.000   1.0569   0.04820   0.04195   0.0047   0.2802   0.8430
  15.000   1.0948   0.05400   0.04790   0.0066   0.2683   0.8700
  16.000   1.1300   0.05986   0.05388   0.0086   0.2570   0.8995
  17.000   1.1548   0.06621   0.06038   0.0113   0.2460   0.9399
  18.000   1.1702   0.07499   0.06938   0.0102   0.2347   1.0000
