  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0450   0.01287   0.00597  -0.1187   0.7672   0.2308
  -4.000   0.0592   0.01238   0.00547  -0.1171   0.7402   0.2631
  -3.000   0.1656   0.01204   0.00509  -0.1159   0.7131   0.2997
  -2.000   0.2712   0.01184   0.00488  -0.1145   0.6857   0.3406
  -1.000   0.3733   0.01170   0.00481  -0.1124   0.6574   0.3856
   0.000   0.4757   0.01167   0.00481  -0.1104   0.6294   0.4362
   1.000   0.5747   0.01174   0.00499  -0.1078   0.6016   0.4932
   3.000   0.7587   0.01215   0.00566  -0.0999   0.5459   0.6412
   4.000   0.8401   0.01244   0.00635  -0.0939   0.5190   0.7575
   5.000   0.9208   0.01303   0.00736  -0.0872   0.4918   0.9554
   6.000   1.0189   0.01411   0.00823  -0.0860   0.4643   1.0000
   7.000   1.0909   0.01536   0.00941  -0.0800   0.4376   1.0000
   8.000   1.1621   0.01704   0.01095  -0.0745   0.4111   1.0000
   9.000   1.2297   0.01911   0.01297  -0.0691   0.3850   1.0000
  10.000   1.2916   0.02170   0.01551  -0.0636   0.3586   1.0000
  11.000   1.3464   0.02497   0.01874  -0.0581   0.3331   1.0000
  12.000   1.3960   0.02897   0.02277  -0.0530   0.3074   1.0000
  13.000   1.4364   0.03397   0.02775  -0.0480   0.2829   1.0000
  14.000   1.4715   0.03989   0.03375  -0.0438   0.2586   1.0000
  15.000   1.4951   0.04717   0.04105  -0.0398   0.2358   1.0000
  16.000   1.5133   0.05549   0.04947  -0.0368   0.2138   1.0000
  17.000   1.5192   0.06536   0.05939  -0.0344   0.1937   1.0000
  18.000   1.5227   0.07602   0.07021  -0.0332   0.1749   1.0000
