  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2885   0.01738   0.01127  -0.0947   0.9359   0.2492
  -4.000  -0.1262   0.01637   0.01046  -0.1050   0.9282   0.3096
  -3.000   0.0180   0.01501   0.00932  -0.1113   0.9139   0.3704
  -2.000   0.1578   0.01347   0.00801  -0.1162   0.8971   0.4320
  -1.000   0.2688   0.01211   0.00690  -0.1149   0.8596   0.4900
   0.000   0.4267   0.00982   0.00470  -0.1223   0.8014   0.5537
   1.000   0.5953   0.00957   0.00398  -0.1332   0.7023   0.6147
   2.000   0.6867   0.01033   0.00455  -0.1283   0.6233   0.6662
   4.000   0.8679   0.01228   0.00618  -0.1186   0.4913   0.7538
   5.000   0.9557   0.01345   0.00719  -0.1134   0.4306   0.7870
   6.000   1.0422   0.01474   0.00831  -0.1083   0.3720   0.8178
   7.000   1.1236   0.01606   0.00952  -0.1025   0.3160   0.8448
   8.000   1.2021   0.01759   0.01093  -0.0967   0.2631   0.8724
   9.000   1.2726   0.01937   0.01263  -0.0898   0.2157   0.9017
  10.000   1.3283   0.02146   0.01469  -0.0806   0.1760   0.9458
  11.000   1.3921   0.02430   0.01750  -0.0747   0.1429   1.0000
  12.000   1.4470   0.02816   0.02133  -0.0685   0.1181   1.0000
  13.000   1.4883   0.03309   0.02630  -0.0616   0.1004   1.0000
  14.000   1.5195   0.03940   0.03274  -0.0556   0.0873   1.0000
  15.000   1.5360   0.04797   0.04147  -0.0510   0.0776   1.0000
  16.000   1.5436   0.05842   0.05215  -0.0485   0.0702   1.0000
  17.000   1.5438   0.07049   0.06453  -0.0480   0.0643   1.0000
  18.000   1.5351   0.08427   0.07863  -0.0492   0.0593   1.0000
