  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0888   0.01272   0.00535  -0.0664   0.6675   0.2332
  -2.000   0.0866   0.01127   0.00446  -0.0571   0.5766   0.4475
  -1.000   0.1789   0.01117   0.00448  -0.0529   0.5332   0.5522
   0.000   0.2737   0.01136   0.00465  -0.0492   0.4935   0.6234
   1.000   0.3707   0.01160   0.00494  -0.0459   0.4615   0.6884
   2.000   0.4669   0.01198   0.00537  -0.0426   0.4370   0.7584
   3.000   0.5624   0.01244   0.00598  -0.0390   0.4180   0.8325
   4.000   0.6523   0.01312   0.00680  -0.0340   0.4023   0.9057
   5.000   0.7582   0.01420   0.00781  -0.0327   0.3879   0.9559
   6.000   0.9090   0.01557   0.00902  -0.0415   0.3727   0.9784
   7.000   1.0631   0.01672   0.01014  -0.0518   0.3587   0.9939
   8.000   1.1343   0.01750   0.01095  -0.0462   0.3469   1.0000
   9.000   1.1763   0.01841   0.01176  -0.0347   0.3355   1.0000
  10.000   1.2304   0.01970   0.01314  -0.0265   0.3237   1.0000
  11.000   1.2955   0.02154   0.01507  -0.0213   0.3109   1.0000
  12.000   1.3567   0.02389   0.01748  -0.0166   0.2977   1.0000
  13.000   1.4105   0.02693   0.02061  -0.0121   0.2838   1.0000
  14.000   1.4553   0.03098   0.02477  -0.0081   0.2689   1.0000
  15.000   1.4902   0.03639   0.03033  -0.0048   0.2531   1.0000
  16.000   1.5132   0.04346   0.03758  -0.0023   0.2367   1.0000
  17.000   1.5235   0.05238   0.04667  -0.0008   0.2199   1.0000
  18.000   1.5191   0.06337   0.05778  -0.0003   0.2031   1.0000
