  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0308   0.01818   0.01214  -0.1378   0.8016   0.2978
  -3.000   0.1538   0.01563   0.00954  -0.1519   0.7775   0.3302
  -2.000   0.3185   0.01458   0.00827  -0.1625   0.7321   0.3633
  -1.000   0.4379   0.01478   0.00830  -0.1646   0.6848   0.3942
   0.000   0.5473   0.01527   0.00868  -0.1649   0.6425   0.4265
   1.000   0.6485   0.01599   0.00934  -0.1635   0.6035   0.4595
   3.000   0.8494   0.01775   0.01103  -0.1607   0.5348   0.5291
   4.000   0.9440   0.01891   0.01216  -0.1582   0.5032   0.5654
   5.000   1.0365   0.02024   0.01346  -0.1555   0.4738   0.6018
   6.000   1.1230   0.02178   0.01508  -0.1519   0.4458   0.6376
   7.000   1.2036   0.02361   0.01698  -0.1474   0.4189   0.6718
   8.000   1.2781   0.02579   0.01918  -0.1421   0.3934   0.7034
   9.000   1.3451   0.02841   0.02182  -0.1360   0.3688   0.7310
  10.000   1.4062   0.03146   0.02493  -0.1294   0.3459   0.7545
  11.000   1.4608   0.03510   0.02866  -0.1227   0.3240   0.7751
  12.000   1.5096   0.03943   0.03308  -0.1161   0.3029   0.7940
  13.000   1.5512   0.04467   0.03841  -0.1100   0.2825   0.8118
  14.000   1.5852   0.05090   0.04474  -0.1044   0.2631   0.8283
  15.000   1.6115   0.05819   0.05214  -0.0995   0.2448   0.8437
  16.000   1.6306   0.06653   0.06061  -0.0954   0.2274   0.8581
  17.000   1.6431   0.07590   0.07011  -0.0922   0.2111   0.8712
  18.000   1.6485   0.08619   0.08055  -0.0900   0.1957   0.8836
