  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1975   0.01236   0.00550  -0.0712   0.8581   0.1040
  -4.000  -0.0928   0.01133   0.00445  -0.0692   0.8121   0.1346
  -3.000   0.0125   0.01063   0.00374  -0.0674   0.7595   0.1836
  -2.000   0.1161   0.00994   0.00317  -0.0655   0.7003   0.2818
  -1.000   0.2097   0.00876   0.00298  -0.0618   0.6381   0.6209
   0.000   0.3084   0.00868   0.00311  -0.0582   0.5732   0.7821
   1.000   0.4071   0.00909   0.00350  -0.0540   0.5140   0.9048
   2.000   0.5351   0.00994   0.00406  -0.0565   0.4670   0.9692
   3.000   0.7111   0.01083   0.00463  -0.0701   0.4316   0.9938
   4.000   0.8272   0.01135   0.00500  -0.0720   0.4081   1.0000
   5.000   0.9091   0.01195   0.00550  -0.0665   0.3894   1.0000
   6.000   0.9942   0.01265   0.00616  -0.0615   0.3715   1.0000
   7.000   1.0818   0.01344   0.00694  -0.0571   0.3529   1.0000
   8.000   1.1705   0.01431   0.00782  -0.0531   0.3325   1.0000
   9.000   1.2555   0.01526   0.00883  -0.0488   0.3099   1.0000
  10.000   1.3297   0.01626   0.00995  -0.0427   0.2836   1.0000
  11.000   1.3973   0.01787   0.01163  -0.0365   0.2520   1.0000
  12.000   1.4530   0.02051   0.01427  -0.0300   0.2145   1.0000
  13.000   1.4906   0.02478   0.01850  -0.0231   0.1735   1.0000
  14.000   1.5072   0.03147   0.02518  -0.0171   0.1360   1.0000
  15.000   1.5061   0.04103   0.03487  -0.0134   0.1078   1.0000
  16.000   1.4840   0.05449   0.04853  -0.0126   0.0893   1.0000
  17.000   1.4486   0.07103   0.06532  -0.0146   0.0766   1.0000
  18.000   1.4093   0.08901   0.08354  -0.0184   0.0673   1.0000
