  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2906   0.01465   0.00748  -0.0518   0.6613   0.3530
  -4.000  -0.2181   0.01416   0.00695  -0.0449   0.6261   0.3773
  -3.000  -0.1519   0.01394   0.00667  -0.0364   0.5935   0.4032
  -2.000  -0.0758   0.01381   0.00647  -0.0296   0.5637   0.4319
  -1.000   0.0026   0.01371   0.00636  -0.0232   0.5363   0.4635
   0.000   0.0831   0.01369   0.00636  -0.0172   0.5108   0.4981
   1.000   0.1642   0.01375   0.00643  -0.0113   0.4872   0.5342
   3.000   0.3137   0.01403   0.00687   0.0026   0.4442   0.6114
   4.000   0.3948   0.01445   0.00744   0.0078   0.4236   0.6537
   5.000   0.4772   0.01507   0.00818   0.0124   0.4035   0.6980
   6.000   0.5580   0.01591   0.00915   0.0169   0.3840   0.7463
   7.000   0.6355   0.01698   0.01042   0.0215   0.3650   0.7986
   8.000   0.7080   0.01841   0.01205   0.0265   0.3466   0.8538
   9.000   0.7723   0.02030   0.01410   0.0325   0.3290   0.9100
  10.000   0.8421   0.02290   0.01676   0.0365   0.3117   0.9578
  11.000   0.9527   0.02645   0.02027   0.0303   0.2932   0.9801
  12.000   1.0642   0.03075   0.02456   0.0221   0.2753   0.9937
  13.000   1.1155   0.03491   0.02871   0.0234   0.2600   1.0000
  14.000   1.1145   0.03907   0.03288   0.0333   0.2471   1.0000
  15.000   1.1336   0.04457   0.03843   0.0381   0.2338   1.0000
  16.000   1.1568   0.05131   0.04523   0.0402   0.2207   1.0000
  17.000   1.1781   0.05898   0.05298   0.0409   0.2081   1.0000
  18.000   1.1949   0.06757   0.06166   0.0407   0.1961   1.0000
