  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1620   0.00965   0.00370  -0.0333   0.8067   0.4419
  -2.000   0.1560   0.00902   0.00319  -0.0268   0.6475   0.6462
  -1.000   0.2600   0.00910   0.00331  -0.0245   0.5917   0.7239
   0.000   0.3628   0.00928   0.00363  -0.0219   0.5358   0.8030
   1.000   0.4638   0.00973   0.00411  -0.0188   0.4808   0.8767
   2.000   0.5665   0.01052   0.00480  -0.0163   0.4259   0.9349
   3.000   0.6960   0.01162   0.00569  -0.0201   0.3668   0.9686
   4.000   0.8501   0.01289   0.00669  -0.0303   0.3036   0.9862
   5.000   0.9909   0.01431   0.00781  -0.0385   0.2444   1.0001
   6.000   1.0303   0.01529   0.00868  -0.0261   0.2069   1.0001
   7.000   1.0594   0.01658   0.00985  -0.0118   0.1750   1.0001
   8.000   1.1104   0.01862   0.01179  -0.0033   0.1455   1.0001
   9.000   1.1643   0.02142   0.01455   0.0028   0.1218   1.0001
  10.000   1.2126   0.02514   0.01831   0.0078   0.1039   1.0001
  11.000   1.2487   0.03035   0.02358   0.0118   0.0906   1.0001
  12.000   1.2789   0.03681   0.03022   0.0141   0.0805   1.0001
  13.000   1.2982   0.04506   0.03867   0.0149   0.0726   1.0001
  14.000   1.3069   0.05523   0.04906   0.0141   0.0664   1.0001
  15.000   1.3087   0.06688   0.06091   0.0119   0.0612   1.0001
  16.000   1.3076   0.07969   0.07401   0.0083   0.0569   1.0001
  17.000   1.3009   0.09363   0.08825   0.0037   0.0530   1.0001
  18.000   1.2979   0.10712   0.10192  -0.0015   0.0498   1.0001
