  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6045   0.01105   0.00489   0.0058   0.9846   0.2753
  -3.000  -0.3188   0.00881   0.00347  -0.0074   0.9421   0.4847
  -2.000  -0.2090   0.00804   0.00297  -0.0058   0.8953   0.5770
  -1.000  -0.1044   0.00757   0.00264  -0.0029   0.8316   0.6665
   0.000  -0.0000   0.00741   0.00254   0.0000   0.7527   0.7527
   1.000   0.1044   0.00757   0.00264   0.0029   0.6665   0.8316
   2.000   0.2090   0.00804   0.00297   0.0058   0.5769   0.8953
   3.000   0.3188   0.00881   0.00347   0.0074   0.4846   0.9421
   5.000   0.6045   0.01105   0.00489  -0.0058   0.2753   0.9846
   6.000   0.7542   0.01243   0.00582  -0.0148   0.1762   0.9983
   7.000   0.8401   0.01377   0.00689  -0.0109   0.1202   1.0000
   8.000   0.9089   0.01537   0.00834  -0.0035   0.0887   1.0000
   9.000   0.9755   0.01715   0.01011   0.0044   0.0702   1.0000
  10.000   1.0400   0.01931   0.01235   0.0121   0.0582   1.0000
  11.000   1.1022   0.02188   0.01503   0.0192   0.0497   1.0000
  12.000   1.1478   0.02517   0.01850   0.0276   0.0440   1.0000
  13.000   1.1866   0.02977   0.02333   0.0338   0.0397   1.0000
  14.000   1.2175   0.03586   0.02961   0.0376   0.0363   1.0000
  15.000   1.2356   0.04426   0.03849   0.0384   0.0337   1.0000
  16.000   1.2444   0.05448   0.04893   0.0373   0.0317   1.0000
  17.000   1.2228   0.07004   0.06510   0.0316   0.0303   1.0000
  18.000   1.1864   0.08983   0.08544   0.0218   0.0290   1.0000
