  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0650   0.01496   0.00827  -0.1526   0.7708   0.2658
  -4.000   0.1612   0.01432   0.00758  -0.1499   0.7494   0.2878
  -3.000   0.2308   0.01387   0.00710  -0.1417   0.7230   0.3096
  -2.000   0.3035   0.01370   0.00685  -0.1343   0.6921   0.3329
  -1.000   0.3869   0.01383   0.00695  -0.1293   0.6587   0.3597
   0.000   0.4756   0.01418   0.00721  -0.1255   0.6248   0.3888
   1.000   0.5580   0.01489   0.00789  -0.1209   0.5926   0.4195
   2.000   0.6486   0.01571   0.00859  -0.1179   0.5639   0.4525
   3.000   0.7320   0.01674   0.00967  -0.1141   0.5379   0.4874
   4.000   0.8134   0.01797   0.01098  -0.1101   0.5131   0.5250
   5.000   0.8939   0.01944   0.01249  -0.1064   0.4896   0.5638
   6.000   0.9723   0.02113   0.01422  -0.1026   0.4671   0.6024
   7.000   1.0476   0.02307   0.01624  -0.0988   0.4455   0.6416
   8.000   1.1198   0.02534   0.01857  -0.0949   0.4247   0.6826
   9.000   1.1883   0.02789   0.02130  -0.0910   0.4046   0.7322
  10.000   1.2486   0.03062   0.02448  -0.0859   0.3853   0.8507
  11.000   1.3027   0.03379   0.02774  -0.0808   0.3664   1.0000
  12.000   1.3589   0.03797   0.03186  -0.0773   0.3479   1.0000
  13.000   1.4083   0.04282   0.03668  -0.0737   0.3299   1.0000
  14.000   1.4511   0.04834   0.04221  -0.0701   0.3123   1.0000
  15.000   1.4883   0.05456   0.04845  -0.0668   0.2952   1.0000
  16.000   1.5183   0.06160   0.05552  -0.0638   0.2785   1.0000
  17.000   1.5426   0.06940   0.06337  -0.0612   0.2624   1.0000
  18.000   1.5608   0.07795   0.07200  -0.0591   0.2466   1.0000
