  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2438   0.01713   0.01123  -0.1152   0.8843   0.2777
  -4.000  -0.0805   0.01534   0.00955  -0.1259   0.8657   0.3166
  -3.000   0.1057   0.01359   0.00783  -0.1413   0.8366   0.3601
  -2.000   0.2811   0.01272   0.00684  -0.1547   0.7860   0.4040
  -1.000   0.4200   0.01277   0.00669  -0.1603   0.7261   0.4453
   0.000   0.5433   0.01313   0.00696  -0.1628   0.6698   0.4869
   1.000   0.6600   0.01369   0.00742  -0.1638   0.6172   0.5283
   2.000   0.7731   0.01442   0.00806  -0.1641   0.5686   0.5700
   3.000   0.8798   0.01529   0.00889  -0.1630   0.5233   0.6107
   5.000   1.0746   0.01751   0.01108  -0.1572   0.4409   0.6880
   6.000   1.1608   0.01890   0.01248  -0.1521   0.4038   0.7225
   7.000   1.2377   0.02065   0.01417  -0.1456   0.3680   0.7533
   8.000   1.3074   0.02252   0.01610  -0.1378   0.3353   0.7794
   9.000   1.3569   0.02490   0.01848  -0.1267   0.3052   0.7999
  10.000   1.3990   0.02753   0.02121  -0.1148   0.2778   0.8159
  11.000   1.4339   0.03116   0.02483  -0.1034   0.2514   0.8316
  12.000   1.4729   0.03529   0.02907  -0.0944   0.2274   0.8476
  13.000   1.5031   0.04067   0.03453  -0.0863   0.2048   0.8628
  14.000   1.5227   0.04755   0.04147  -0.0791   0.1849   0.8768
  15.000   1.5422   0.05505   0.04916  -0.0738   0.1675   0.8895
  16.000   1.5512   0.06406   0.05835  -0.0697   0.1518   0.9011
  17.000   1.5523   0.07457   0.06905  -0.0672   0.1382   0.9116
  18.000   1.5483   0.08607   0.08075  -0.0663   0.1264   0.9208
