  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5336                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0108   0.01942   0.01116  -0.0909   0.5132   0.2227
  -4.000  -0.0406   0.01935   0.01097  -0.0620   0.4911   0.2333
  -3.000  -0.0211   0.01927   0.01084  -0.0466   0.4691   0.2515
  -2.000   0.0236   0.01930   0.01087  -0.0363   0.4491   0.2780
  -1.000   0.0777   0.01911   0.01101  -0.0282   0.4326   0.3502
   0.000   0.1494   0.01932   0.01161  -0.0233   0.4188   0.4729
   1.000   0.2297   0.02021   0.01263  -0.0202   0.4075   0.5284
   2.000   0.3217   0.02122   0.01365  -0.0191   0.3983   0.5700
   3.000   0.4077   0.02239   0.01494  -0.0176   0.3899   0.6100
   4.000   0.5064   0.02349   0.01608  -0.0181   0.3827   0.6513
   5.000   0.5855   0.02518   0.01796  -0.0164   0.3759   0.6970
   6.000   0.6800   0.02644   0.01935  -0.0166   0.3697   0.7521
   7.000   0.7530   0.02860   0.02186  -0.0144   0.3638   0.8226
   8.000   0.8167   0.03107   0.02464  -0.0107   0.3580   0.8968
   9.000   0.9214   0.03271   0.02619  -0.0123   0.3520   0.9613
  10.000   1.0054   0.03850   0.03220  -0.0185   0.3461   0.9893
  11.000   1.1270   0.04269   0.03635  -0.0293   0.3401   1.0000
  12.000   1.1411   0.04555   0.03919  -0.0208   0.3346   1.0000
  13.000   1.1103   0.05409   0.04799  -0.0125   0.3274   1.0000
  14.000   1.2043   0.05520   0.04889  -0.0145   0.3225   1.0000
  15.000   1.0698   0.07607   0.07036  -0.0059   0.3105   1.0000
