  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2655   0.01640   0.01033  -0.0961   0.8948   0.2882
  -4.000  -0.1283   0.01474   0.00882  -0.1008   0.8786   0.3286
  -3.000  -0.0139   0.01328   0.00751  -0.1007   0.8468   0.3687
  -2.000   0.1387   0.01137   0.00566  -0.1078   0.8050   0.4150
  -1.000   0.3183   0.01040   0.00441  -0.1210   0.7385   0.4652
   0.000   0.4266   0.01076   0.00458  -0.1200   0.6738   0.5090
   1.000   0.5259   0.01129   0.00496  -0.1172   0.6182   0.5533
   2.000   0.6238   0.01189   0.00549  -0.1142   0.5682   0.5985
   3.000   0.7207   0.01260   0.00615  -0.1111   0.5217   0.6439
   4.000   0.8149   0.01345   0.00697  -0.1075   0.4778   0.6881
   5.000   0.9052   0.01448   0.00799  -0.1033   0.4364   0.7280
   6.000   0.9918   0.01574   0.00918  -0.0986   0.3965   0.7635
   7.000   1.0736   0.01715   0.01058  -0.0931   0.3591   0.7931
   8.000   1.1526   0.01874   0.01214  -0.0877   0.3234   0.8215
   9.000   1.2242   0.02052   0.01392  -0.0813   0.2900   0.8470
  10.000   1.2884   0.02272   0.01612  -0.0745   0.2590   0.8735
  11.000   1.3441   0.02539   0.01882  -0.0671   0.2301   0.9011
  12.000   1.3909   0.02846   0.02205  -0.0590   0.2049   0.9413
  13.000   1.4342   0.03315   0.02674  -0.0535   0.1820   1.0000
  14.000   1.4779   0.03909   0.03276  -0.0500   0.1615   1.0000
  15.000   1.5018   0.04711   0.04082  -0.0464   0.1446   1.0000
  16.000   1.5212   0.05613   0.05001  -0.0442   0.1304   1.0000
  17.000   1.5285   0.06683   0.06089  -0.0429   0.1183   1.0000
  18.000   1.5262   0.07909   0.07334  -0.0430   0.1082   1.0000
