  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0290   0.01618   0.00912  -0.1197   0.6849   0.2963
  -3.000   0.0920   0.01618   0.00905  -0.1117   0.6547   0.3131
  -2.000   0.1777   0.01626   0.00898  -0.1080   0.6261   0.3322
  -1.000   0.2520   0.01676   0.00945  -0.1026   0.5986   0.3521
   0.000   0.3367   0.01735   0.00999  -0.0993   0.5736   0.3739
   1.000   0.4221   0.01813   0.01075  -0.0963   0.5506   0.3974
   2.000   0.5067   0.01911   0.01172  -0.0934   0.5292   0.4226
   3.000   0.5913   0.02027   0.01291  -0.0909   0.5089   0.4496
   4.000   0.6749   0.02163   0.01431  -0.0885   0.4897   0.4785
   5.000   0.7564   0.02325   0.01597  -0.0860   0.4712   0.5094
   6.000   0.8368   0.02508   0.01785  -0.0837   0.4535   0.5421
   7.000   0.9169   0.02708   0.01989  -0.0817   0.4363   0.5762
   8.000   0.9878   0.02965   0.02254  -0.0788   0.4197   0.6102
   9.000   1.0520   0.03280   0.02584  -0.0757   0.4037   0.6444
  10.000   1.1149   0.03622   0.02941  -0.0728   0.3881   0.6808
  11.000   1.1757   0.03995   0.03328  -0.0702   0.3731   0.7225
  12.000   1.2322   0.04387   0.03754  -0.0673   0.3586   0.7972
  13.000   1.2785   0.04758   0.04157  -0.0628   0.3445   1.0000
  14.000   1.3284   0.05276   0.04668  -0.0610   0.3303   1.0000
  15.000   1.3603   0.05969   0.05368  -0.0584   0.3165   1.0000
  16.000   1.3884   0.06709   0.06116  -0.0563   0.3028   1.0000
  17.000   1.4153   0.07472   0.06886  -0.0547   0.2894   1.0000
  18.000   1.4390   0.08274   0.07693  -0.0536   0.2764   1.0000
