  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0970   0.02071   0.01389  -0.1025   0.6487   0.0481
  -4.000   0.1915   0.01771   0.01017  -0.0990   0.5948   0.0527
  -3.000   0.2872   0.01639   0.00841  -0.0955   0.5352   0.0582
  -2.000   0.3767   0.01572   0.00732  -0.0910   0.4635   0.0644
  -1.000   0.4588   0.01570   0.00685  -0.0853   0.3791   0.0725
   0.000   0.5376   0.01603   0.00678  -0.0793   0.3203   0.0832
   1.000   0.6154   0.01634   0.00696  -0.0731   0.2982   0.0979
   2.000   0.7013   0.01678   0.00739  -0.0689   0.2866   0.1217
   3.000   0.7887   0.01631   0.00827  -0.0662   0.2783   0.6401
   4.000   0.8902   0.01688   0.00960  -0.0647   0.2733   1.0000
   5.000   0.9757   0.01814   0.01071  -0.0613   0.2691   1.0000
   6.000   1.0626   0.01963   0.01204  -0.0587   0.2646   1.0000
   7.000   1.1622   0.02144   0.01367  -0.0584   0.2603   1.0000
   8.000   1.2485   0.02311   0.01539  -0.0564   0.2582   1.0000
   9.000   1.3318   0.02503   0.01739  -0.0544   0.2553   1.0000
  10.000   1.4132   0.02717   0.01960  -0.0525   0.2523   1.0000
  11.000   1.4952   0.02945   0.02195  -0.0512   0.2496   1.0000
  12.000   1.5843   0.03195   0.02447  -0.0510   0.2466   1.0000
  13.000   1.6523   0.03555   0.02832  -0.0489   0.2439   1.0000
  14.000   1.6938   0.03982   0.03294  -0.0447   0.2418   1.0000
  15.000   1.7206   0.04533   0.03883  -0.0405   0.2389   1.0000
  16.000   1.7308   0.05250   0.04639  -0.0367   0.2359   1.0000
  17.000   1.7460   0.06019   0.05438  -0.0346   0.2331   1.0000
