  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6735                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1303   0.02002   0.01344  -0.1302   0.7267   0.2736
  -4.000   0.0104   0.01866   0.01183  -0.1369   0.6948   0.2911
  -3.000   0.1145   0.01866   0.01167  -0.1374   0.6608   0.3082
  -2.000   0.2163   0.01896   0.01181  -0.1375   0.6314   0.3263
  -1.000   0.3147   0.01951   0.01223  -0.1371   0.6047   0.3450
   0.000   0.4117   0.02022   0.01288  -0.1365   0.5800   0.3656
   1.000   0.5039   0.02117   0.01382  -0.1353   0.5571   0.3877
   2.000   0.5958   0.02229   0.01497  -0.1341   0.5356   0.4109
   3.000   0.6851   0.02367   0.01639  -0.1327   0.5151   0.4354
   4.000   0.7737   0.02524   0.01801  -0.1314   0.4956   0.4612
   5.000   0.8604   0.02700   0.01981  -0.1299   0.4769   0.4884
   6.000   0.9444   0.02903   0.02187  -0.1282   0.4590   0.5168
   7.000   1.0278   0.03115   0.02400  -0.1266   0.4416   0.5465
   8.000   1.1004   0.03395   0.02687  -0.1239   0.4249   0.5766
   9.000   1.1660   0.03735   0.03042  -0.1206   0.4091   0.6067
  10.000   1.2298   0.04099   0.03416  -0.1175   0.3937   0.6363
  11.000   1.2905   0.04495   0.03817  -0.1144   0.3787   0.6642
  12.000   1.3496   0.04907   0.04229  -0.1114   0.3638   0.6897
  13.000   1.3902   0.05484   0.04822  -0.1074   0.3496   0.7131
  14.000   1.4253   0.06129   0.05486  -0.1038   0.3356   0.7344
  15.000   1.4618   0.06776   0.06146  -0.1009   0.3219   0.7552
  16.000   1.4973   0.07438   0.06818  -0.0986   0.3087   0.7761
  17.000   1.5379   0.08052   0.07437  -0.0970   0.2956   0.7979
  18.000   1.5489   0.08983   0.08391  -0.0949   0.2825   0.8202
