  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4466   0.01217   0.00546  -0.0223   0.9697   0.1293
  -4.000  -0.3200   0.01003   0.00408  -0.0258   0.9439   0.2797
  -3.000  -0.2143   0.00854   0.00330  -0.0239   0.9023   0.4786
  -2.000  -0.1115   0.00786   0.00281  -0.0207   0.8394   0.5959
  -1.000  -0.0075   0.00752   0.00258  -0.0179   0.7703   0.7041
   0.000   0.0953   0.00748   0.00261  -0.0145   0.6947   0.8127
   1.000   0.1991   0.00781   0.00280  -0.0114   0.6134   0.8879
   2.000   0.3081   0.00850   0.00317  -0.0096   0.5278   0.9409
   3.000   0.4435   0.00944   0.00370  -0.0141   0.4364   0.9706
   4.000   0.5987   0.01045   0.00428  -0.0237   0.3545   0.9872
   5.000   0.7458   0.01129   0.00488  -0.0319   0.3007   1.0000
   6.000   0.8292   0.01198   0.00548  -0.0269   0.2661   1.0000
   7.000   0.9112   0.01280   0.00626  -0.0215   0.2330   1.0000
   8.000   0.9937   0.01373   0.00717  -0.0162   0.1957   1.0000
   9.000   1.0728   0.01512   0.00841  -0.0107   0.1491   1.0000
  10.000   1.1465   0.01722   0.01035  -0.0049   0.1056   1.0000
  11.000   1.2103   0.01981   0.01290   0.0018   0.0778   1.0000
  12.000   1.2571   0.02297   0.01618   0.0101   0.0624   1.0000
  13.000   1.2890   0.02780   0.02115   0.0170   0.0527   1.0000
  14.000   1.3100   0.03474   0.02835   0.0209   0.0462   1.0000
  15.000   1.3216   0.04415   0.03814   0.0213   0.0416   1.0000
  16.000   1.3123   0.05712   0.05147   0.0189   0.0383   1.0000
  17.000   1.2974   0.07189   0.06653   0.0144   0.0356   1.0000
  18.000   1.2774   0.08828   0.08333   0.0085   0.0334   1.0000
