  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2808   0.01351   0.00672  -0.0435   0.6468   0.4006
  -4.000  -0.2034   0.01331   0.00644  -0.0368   0.6068   0.4291
  -3.000  -0.1208   0.01325   0.00623  -0.0310   0.5707   0.4572
  -2.000  -0.0361   0.01322   0.00613  -0.0256   0.5381   0.4868
  -1.000   0.0465   0.01322   0.00607  -0.0198   0.5051   0.5176
   0.000   0.1255   0.01330   0.00615  -0.0134   0.4742   0.5519
   1.000   0.1975   0.01341   0.00626  -0.0057   0.4448   0.5847
   2.000   0.2721   0.01382   0.00662   0.0010   0.4151   0.6204
   3.000   0.3521   0.01443   0.00729   0.0062   0.3871   0.6611
   4.000   0.4321   0.01526   0.00819   0.0109   0.3609   0.7062
   5.000   0.5104   0.01638   0.00937   0.0154   0.3387   0.7567
   6.000   0.5880   0.01770   0.01083   0.0196   0.3207   0.8119
   7.000   0.6642   0.01925   0.01256   0.0240   0.3069   0.8697
   8.000   0.7361   0.02116   0.01454   0.0289   0.2955   0.9268
   9.000   0.8298   0.02356   0.01693   0.0287   0.2854   0.9682
  10.000   0.9619   0.02642   0.01981   0.0198   0.2761   0.9847
  11.000   1.0975   0.02911   0.02235   0.0102   0.2670   0.9958
  12.000   1.1397   0.03182   0.02523   0.0152   0.2609   1.0000
  13.000   1.1701   0.03417   0.02753   0.0233   0.2545   1.0000
  14.000   1.2133   0.03757   0.03103   0.0277   0.2482   1.0000
  15.000   1.2586   0.04179   0.03532   0.0301   0.2415   1.0000
  16.000   1.3048   0.04656   0.04019   0.0314   0.2349   1.0000
  17.000   1.3366   0.05283   0.04662   0.0321   0.2280   1.0000
  18.000   1.3614   0.06015   0.05411   0.0323   0.2210   1.0000
