  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0625   0.01632   0.00853  -0.0967   0.5968   0.2618
  -4.000  -0.0051   0.01607   0.00822  -0.0869   0.5732   0.2808
  -3.000   0.0526   0.01585   0.00796  -0.0770   0.5523   0.3019
  -2.000   0.1165   0.01571   0.00779  -0.0684   0.5339   0.3265
  -1.000   0.1928   0.01571   0.00778  -0.0623   0.5173   0.3560
   0.000   0.2721   0.01579   0.00800  -0.0570   0.5027   0.3920
   1.000   0.3607   0.01597   0.00835  -0.0538   0.4887   0.4443
   2.000   0.4518   0.01627   0.00882  -0.0511   0.4749   0.5166
   3.000   0.5341   0.01682   0.00968  -0.0472   0.4625   0.5865
   4.000   0.6269   0.01754   0.01056  -0.0453   0.4501   0.6515
   5.000   0.7087   0.01847   0.01170  -0.0418   0.4378   0.7153
   6.000   0.7872   0.01969   0.01322  -0.0381   0.4256   0.7864
   7.000   0.8684   0.02092   0.01463  -0.0346   0.4136   0.8694
   8.000   0.9305   0.02313   0.01707  -0.0288   0.4017   0.9562
  10.000   1.1241   0.02858   0.02244  -0.0354   0.3766   1.0000
  11.000   1.1640   0.03114   0.02490  -0.0287   0.3647   1.0000
  12.000   1.1997   0.03555   0.02940  -0.0240   0.3522   1.0000
  13.000   1.2426   0.04030   0.03418  -0.0210   0.3396   1.0000
  14.000   1.2836   0.04558   0.03948  -0.0187   0.3272   1.0000
  15.000   1.3258   0.05105   0.04494  -0.0172   0.3149   1.0000
  16.000   1.3646   0.05701   0.05090  -0.0161   0.3023   1.0000
  17.000   1.3740   0.06595   0.05999  -0.0145   0.2893   1.0000
  18.000   1.3822   0.07534   0.06951  -0.0137   0.2761   1.0000
