  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0644   0.02013   0.01187  -0.0909   0.5446   0.2577
  -4.000  -0.0585   0.01987   0.01164  -0.0732   0.5301   0.2701
  -3.000  -0.0094   0.01977   0.01156  -0.0635   0.5167   0.2852
  -2.000   0.0667   0.01979   0.01149  -0.0587   0.5037   0.3030
  -1.000   0.1293   0.02005   0.01185  -0.0519   0.4928   0.3224
   0.000   0.2180   0.02034   0.01214  -0.0498   0.4820   0.3463
   1.000   0.2902   0.02090   0.01282  -0.0455   0.4715   0.3736
   2.000   0.3805   0.02152   0.01353  -0.0443   0.4617   0.4101
   3.000   0.4553   0.02239   0.01466  -0.0412   0.4519   0.4640
   4.000   0.5377   0.02352   0.01608  -0.0396   0.4423   0.5333
   5.000   0.6139   0.02499   0.01777  -0.0374   0.4329   0.5964
   6.000   0.6881   0.02694   0.01996  -0.0355   0.4235   0.6545
   7.000   0.7638   0.02883   0.02207  -0.0340   0.4142   0.7149
   8.000   0.8165   0.03210   0.02571  -0.0303   0.4046   0.7833
   9.000   0.8951   0.03390   0.02771  -0.0287   0.3958   0.8741
  10.000   0.9233   0.03969   0.03387  -0.0236   0.3853   0.9677
  11.000   1.0394   0.04501   0.03916  -0.0344   0.3757   0.9977
  12.000   1.0693   0.04881   0.04288  -0.0299   0.3661   1.0000
  13.000   1.0611   0.05696   0.05115  -0.0241   0.3544   1.0000
  14.000   1.0585   0.06617   0.06047  -0.0207   0.3424   1.0000
  15.000   1.1053   0.07163   0.06588  -0.0209   0.3331   1.0000
  16.000   0.9946   0.09235   0.08698  -0.0147   0.3133   1.0000
  17.000   1.1208   0.09046   0.08485  -0.0194   0.3096   1.0000
