  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1879   0.01381   0.00640  -0.0601   0.7446   0.1142
  -4.000  -0.0924   0.01302   0.00550  -0.0567   0.6955   0.1365
  -3.000   0.0009   0.01215   0.00463  -0.0529   0.6435   0.1828
  -2.000   0.0784   0.01050   0.00405  -0.0467   0.5942   0.4925
  -1.000   0.1760   0.01042   0.00402  -0.0433   0.5435   0.5857
   0.000   0.2733   0.01054   0.00414  -0.0399   0.4906   0.6647
   1.000   0.3682   0.01086   0.00443  -0.0361   0.4352   0.7440
   2.000   0.4580   0.01145   0.00499  -0.0311   0.3823   0.8273
   3.000   0.5465   0.01230   0.00575  -0.0260   0.3413   0.8948
   4.000   0.6420   0.01341   0.00672  -0.0225   0.3161   0.9487
   5.000   0.7792   0.01485   0.00798  -0.0285   0.2985   0.9779
   6.000   0.9375   0.01634   0.00931  -0.0394   0.2860   0.9922
   7.000   1.0374   0.01738   0.01025  -0.0393   0.2770   1.0000
   8.000   1.0715   0.01822   0.01110  -0.0260   0.2708   1.0000
   9.000   1.1354   0.01941   0.01232  -0.0188   0.2643   1.0000
  10.000   1.2224   0.02113   0.01396  -0.0163   0.2571   1.0000
  11.000   1.2927   0.02289   0.01592  -0.0118   0.2512   1.0000
  12.000   1.3700   0.02489   0.01794  -0.0090   0.2445   1.0000
  13.000   1.4387   0.02749   0.02074  -0.0058   0.2381   1.0000
  14.000   1.4983   0.03031   0.02371  -0.0023   0.2313   1.0000
  15.000   1.5538   0.03387   0.02746   0.0008   0.2243   1.0000
  16.000   1.5903   0.03839   0.03222   0.0041   0.2169   1.0000
  17.000   1.6195   0.04423   0.03832   0.0065   0.2093   1.0000
  18.000   1.6429   0.05107   0.04536   0.0074   0.2010   1.0000
