  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1031   0.01378   0.00731  -0.1672   0.8460   0.2167
  -4.000   0.2102   0.01310   0.00672  -0.1664   0.8307   0.2521
  -3.000   0.3239   0.01248   0.00619  -0.1668   0.8148   0.2929
  -2.000   0.4407   0.01189   0.00570  -0.1675   0.7972   0.3379
  -1.000   0.5558   0.01141   0.00530  -0.1679   0.7760   0.3861
   0.000   0.6684   0.01108   0.00502  -0.1676   0.7502   0.4371
   1.000   0.7640   0.01100   0.00498  -0.1638   0.7149   0.4886
   2.000   0.8406   0.01123   0.00522  -0.1563   0.6694   0.5395
   3.000   0.9215   0.01198   0.00583  -0.1500   0.6186   0.5911
   4.000   1.0024   0.01304   0.00680  -0.1442   0.5733   0.6406
   5.000   1.0812   0.01420   0.00798  -0.1384   0.5333   0.6914
   6.000   1.1559   0.01551   0.00938  -0.1323   0.4957   0.7584
   7.000   1.2169   0.01666   0.01090  -0.1236   0.4602   1.0000
   8.000   1.2872   0.01880   0.01290  -0.1180   0.4248   1.0000
   9.000   1.3520   0.02134   0.01532  -0.1120   0.3903   1.0000
  10.000   1.4110   0.02439   0.01826  -0.1057   0.3561   1.0000
  11.000   1.4627   0.02814   0.02192  -0.0993   0.3224   1.0000
  12.000   1.5108   0.03246   0.02622  -0.0933   0.2895   1.0000
  13.000   1.5512   0.03768   0.03143  -0.0873   0.2580   1.0000
  14.000   1.5833   0.04394   0.03770  -0.0816   0.2282   1.0000
  15.000   1.6052   0.05152   0.04531  -0.0764   0.2009   1.0000
  16.000   1.6150   0.06078   0.05461  -0.0718   0.1764   1.0000
  17.000   1.6191   0.07124   0.06517  -0.0685   0.1548   1.0000
  18.000   1.6157   0.08299   0.07708  -0.0664   0.1367   1.0000
