  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6135                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3527   0.02512   0.01644  -0.1051   0.5151   0.0579
  -4.000   0.3990   0.02392   0.01531  -0.0955   0.4923   0.0597
  -3.000   0.3683   0.02310   0.01440  -0.0719   0.4731   0.0609
  -2.000   0.2974   0.02271   0.01396  -0.0401   0.4571   0.0618
  -1.000   0.2990   0.02232   0.01347  -0.0219   0.4382   0.0640
   0.000   0.3333   0.02229   0.01336  -0.0101   0.4189   0.0676
   1.000   0.3795   0.02269   0.01366  -0.0012   0.3983   0.0714
   2.000   0.4309   0.02377   0.01459   0.0057   0.3766   0.0777
   3.000   0.4905   0.02536   0.01604   0.0104   0.3576   0.0870
   4.000   0.5400   0.02569   0.01791   0.0152   0.3398   0.5025
   6.000   0.6459   0.03187   0.02521   0.0218   0.3031   0.7654
   7.000   0.6874   0.03642   0.03015   0.0256   0.2840   0.8595
   8.000   0.7140   0.04247   0.03641   0.0306   0.2637   0.9510
   9.000   0.7735   0.05148   0.04537   0.0242   0.2385   0.9872
  11.000   0.7763   0.07510   0.06878   0.0202   0.1838   1.0000
  12.000   0.7616   0.08485   0.07846   0.0234   0.1700   1.0000
  13.000   0.7753   0.09350   0.08702   0.0234   0.1625   1.0000
  14.000   0.8058   0.10111   0.09459   0.0217   0.1577   1.0000
  15.000   0.8519   0.10707   0.10046   0.0192   0.1544   1.0000
  16.000   0.8947   0.11374   0.10718   0.0160   0.1521   1.0000
  17.000   0.9396   0.12010   0.11358   0.0122   0.1501   1.0000
  18.000   0.9886   0.12589   0.11936   0.0081   0.1482   1.0000
