  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3199   0.01327   0.00710  -0.0725   0.9403   0.2509
  -4.000  -0.1887   0.01222   0.00631  -0.0765   0.9270   0.3220
  -3.000  -0.0521   0.01112   0.00547  -0.0811   0.9140   0.3972
  -2.000   0.0796   0.00999   0.00458  -0.0841   0.8973   0.4718
  -1.000   0.2072   0.00897   0.00375  -0.0861   0.8730   0.5453
   0.000   0.3193   0.00837   0.00334  -0.0847   0.8241   0.6134
   1.000   0.4297   0.00832   0.00313  -0.0830   0.7317   0.6762
   2.000   0.5296   0.00898   0.00343  -0.0796   0.6335   0.7301
   3.000   0.6266   0.00960   0.00387  -0.0759   0.5532   0.7804
   4.000   0.7198   0.01023   0.00441  -0.0716   0.4783   0.8335
   5.000   0.8043   0.01089   0.00505  -0.0654   0.4066   0.9163
   6.000   0.9102   0.01196   0.00584  -0.0647   0.3313   1.0000
   7.000   0.9950   0.01336   0.00689  -0.0601   0.2621   1.0000
   8.000   1.0749   0.01503   0.00828  -0.0548   0.2000   1.0000
   9.000   1.1490   0.01713   0.01012  -0.0489   0.1501   1.0000
  10.000   1.2175   0.01955   0.01241  -0.0428   0.1150   1.0000
  11.000   1.2761   0.02258   0.01540  -0.0359   0.0920   1.0000
  12.000   1.3290   0.02611   0.01903  -0.0292   0.0768   1.0000
  13.000   1.3645   0.03114   0.02414  -0.0222   0.0664   1.0000
  14.000   1.3933   0.03729   0.03050  -0.0167   0.0589   1.0000
  15.000   1.4114   0.04534   0.03878  -0.0130   0.0531   1.0000
  16.000   1.4255   0.05501   0.04880  -0.0118   0.0487   1.0000
  17.000   1.4247   0.06716   0.06128  -0.0124   0.0451   1.0000
  18.000   1.4197   0.08022   0.07451  -0.0143   0.0420   1.0000
