  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1719   0.01521   0.00873  -0.1843   0.8124   0.2156
  -4.000   0.2890   0.01446   0.00802  -0.1857   0.7997   0.2440
  -3.000   0.4335   0.01356   0.00707  -0.1924   0.7880   0.2784
  -2.000   0.5393   0.01304   0.00662  -0.1912   0.7699   0.3130
  -1.000   0.6341   0.01268   0.00632  -0.1877   0.7480   0.3488
   0.000   0.7065   0.01268   0.00635  -0.1798   0.7191   0.3850
   1.000   0.7960   0.01291   0.00662  -0.1755   0.6856   0.4262
   2.000   0.8782   0.01356   0.00721  -0.1702   0.6455   0.4690
   3.000   0.9582   0.01461   0.00816  -0.1648   0.6053   0.5143
   4.000   1.0388   0.01590   0.00942  -0.1598   0.5703   0.5614
   5.000   1.1168   0.01742   0.01090  -0.1547   0.5385   0.6065
   6.000   1.1900   0.01918   0.01271  -0.1493   0.5091   0.6506
   7.000   1.2604   0.02116   0.01475  -0.1438   0.4808   0.6974
   8.000   1.3294   0.02333   0.01706  -0.1384   0.4537   0.7627
   9.000   1.3832   0.02555   0.01969  -0.1307   0.4277   1.0000
  10.000   1.4441   0.02886   0.02288  -0.1255   0.4014   1.0000
  11.000   1.4998   0.03264   0.02657  -0.1202   0.3760   1.0000
  12.000   1.5502   0.03703   0.03098  -0.1148   0.3508   1.0000
  13.000   1.5926   0.04219   0.03611  -0.1093   0.3260   1.0000
  14.000   1.6283   0.04816   0.04212  -0.1039   0.3021   1.0000
  15.000   1.6570   0.05507   0.04909  -0.0989   0.2783   1.0000
  17.000   1.6869   0.07239   0.06657  -0.0900   0.2337   1.0000
  18.000   1.6884   0.08296   0.07722  -0.0868   0.2127   1.0000
